hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400021,2020-08-28,PR,400021,HOSPITAL DE LA CONCEPCION,ROAD NUMBER 2 KM 173.4 CAIN ALTO,SAN GERMAN,00683,Short Term,72125,true,159.0,162.6,139.6,92.9,87.1,-999999.0,-999999.0,0.0,0.0,152.4,25.0,12.0,14.0,10.9,-999999.0,-999999.0,,,,1113,1138,977,650,610,23,9,0,0,1067,175,84,98,76,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,-999999,0,0,-999999,7,0,0,0,0,43,-999999,0,-999999,0,0,-999999,8,0,4,0,-999999,515,
400126,2020-08-28,PR,400126,HOSPITAL METROPOLITANO SAN GERMAN,CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS,SAN GERMAN,00683,Short Term,72125,true,80.0,76.4,61.1,36.4,35.0,-999999.0,-999999.0,0.0,0.0,72.0,6.0,6.0,4.4,4.4,-999999.0,0.0,,,,560,535,428,255,245,13,8,0,0,504,42,42,31,31,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,0,0,0,5,0,0,0,0,0,0,371,
400015,2020-08-28,PR,400015,SAN JUAN MUNICIPAL HOSPITAL,"BARRIO MONACILLOS,CENTRO MEDICO",RIO PIEDRAS,00936,Short Term,72127,true,127.0,95.7,75.6,51.4,44.1,6.7,5.0,0.0,0.0,94.7,18.6,6.3,5.1,-999999.0,-999999.0,-999999.0,,,,889,670,529,360,309,47,35,0,0,663,130,44,36,14,7,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,-999999,-999999,-999999,7,0,15,7,0,0,0,17,8,-999999,0,-999999,-999999,-999999,-999999,0,4,0,-999999,102,
400061,2020-08-28,PR,400061,HOSPITAL UNIVERSITARIO DE ADULTO,BARRIO MONACILLOS CENTROMEDICO,RIO PIEDRAS,00927,Short Term,72127,true,171.0,188.3,182.3,136.6,136.6,-999999.0,-999999.0,0.0,0.0,182.3,10.9,10.9,10.4,10.4,-999999.0,-999999.0,,,,1197,1318,1276,956,956,19,24,0,0,1276,76,76,73,73,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,-999999,0,-999999,0,0,0,0,162,
400001,2020-08-28,PR,400001,PRESBYTERIAN COMMUNITY HOSP,1451 ASHFORD AVENUE,SAN JUAN,00907,Short Term,72127,true,142.0,131.7,123.4,86.0,83.4,5.4,5.7,0.0,0.0,131.0,22.7,-999999.0,9.6,-999999.0,-999999.0,-999999.0,,,,994,922,864,602,584,38,40,0,0,917,159,25,67,22,16,16,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,0,5,0,0,13,9,13,0,0,5,4,0,0,5,0,0,13,9,13,0,0,309,
400019,2020-08-28,PR,400019,HOSPITAL PAVIA SANTURCE,CALLE PROFESOR AUGUSTO RODRIGUEZ #1462,FERNANDEZ JUNCOS,00910,Short Term,72127,true,165.0,154.6,141.4,115.3,115.3,13.3,9.9,0.0,-999999.0,141.4,23.1,19.1,12.6,11.0,-999999.0,-999999.0,,,,1155,1082,990,807,807,93,69,0,-999999,990,162,134,88,77,19,18,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,15,0,-999999,-999999,0,-999999,-999999,4,5,0,0,119,5,0,-999999,0,0,0,-999999,-999999,0,0,0,0,
400128,2020-08-28,PR,400128,"HOSPITAL PAVIA HATO REY, INC",AVE PONCE DE LEON 435,HATO REY,00919,Short Term,72127,true,141.0,118.1,101.1,71.4,62.6,8.3,0.0,0.0,0.0,113.0,6.0,6.0,-999999.0,-999999.0,-999999.0,0.0,,,,987,827,708,500,438,58,0,0,0,791,42,42,24,24,14,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-999999,0,0,0,0,-999999,0,0,0,0,0,245,
400004,2020-08-28,PR,400004,"ASOCIACION HOSPITAL DEL MAESTRO, INC",SERGIO CUEVAS BUSTAMANTE STREET 550,SAN JUAN,00936,Short Term,72127,true,108.0,93.1,74.1,32.7,31.7,-999999.0,5.1,0.0,0.0,83.9,9.0,9.0,5.3,5.3,4.0,-999999.0,,,,756,652,519,229,222,21,36,0,0,587,63,63,37,37,28,25,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,8,8,0,0,-999999,-999999,-999999,0,-999999,-999999,0,0,174,
400006,2020-08-28,PR,400006,DOCTORS' CENTER HOSPITAL SAN JUAN,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,00909,Short Term,72127,true,130.0,118.9,97.3,69.9,68.1,10.7,15.3,0.0,0.0,110.4,6.1,6.1,4.4,4.4,-999999.0,-999999.0,,,,910,832,681,489,477,75,107,0,0,773,43,43,31,31,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,-999999,0,-999999,0,6,6,-999999,0,0,35,8,0,5,0,0,-999999,-999999,-999999,-999999,0,0,332,
403301,2020-08-28,PR,403301,UNIVERSITY PEDIATRIC HOSPITAL,PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS,SAN JUAN,00935,Childrens Hospitals,72127,true,147.0,28.0,0.0,88.4,0.0,0.0,0.0,-999999.0,0.0,114.9,52.0,0.0,42.9,0.0,0.0,0.0,,,,1029,196,0,619,0,0,0,6,0,804,364,0,300,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,-999999,103,
400127,2020-08-28,PR,400127,ADMIN DE SERVICIOS MEDICOS  PUERTO RIC,BO MONACILLO CARR NUM 22,SAN JUAN,00935,Short Term,72127,true,339.0,309.9,162.7,130.0,130.0,4.4,-999999.0,0.0,-999999.0,162.7,92.0,92.0,59.0,59.0,-999999.0,-999999.0,,,,2373,2169,1139,910,910,31,16,0,-999999,1139,644,644,413,413,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,20,0,5,0,-999999,-999999,4,-999999,0,0,0,31,32,0,7,-999999,10,6,5,5,0,0,0,537,
400134,2020-08-28,PR,400134,SAN JORGE CHILDRENS HOSPITAL INC,258 SAN JORGE STREET,SAN JUAN,00912,Short Term,72127,true,161.0,62.1,39.9,39.3,7.9,-999999.0,0.0,7.0,0.0,156.3,12.1,0.0,4.9,0.0,0.0,0.0,,,,1127,435,279,275,55,4,0,49,0,1094,85,0,34,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-999999,0,-999999,0,0,0,0,0,0,0,22,368,
400016,2020-08-28,PR,400016,AUXILIO MUTUO HOSPITAL,PONCE DE LEON AVENUE STOP 37 1/2,HATO REY,00918,Short Term,72127,true,473.0,403.0,348.0,243.7,234.6,36.6,15.6,-999999.0,0.0,420.0,75.6,46.6,36.0,32.6,10.6,4.6,,,,3311,2821,2436,1706,1642,256,109,-999999,0,2940,529,326,252,228,74,32,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,-999999,7,25,32,50,21,0,0,0,30,0,0,-999999,-999999,5,4,7,10,0,0,679,
400135,2020-08-28,PR,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,00927,Short Term,72127,true,34.0,33.6,29.0,13.7,13.7,0.0,0.0,0.0,0.0,29.0,4.3,4.3,-999999.0,-999999.0,0.0,0.0,,,,238,235,203,96,96,0,0,0,0,203,30,30,13,13,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,
400012,2020-08-28,PR,400012,HOSPITAL ONCOLOGICO DR ISAAC GONZALEZ MARTINEZ,BO. MONACILLOS CARR 22 CENTRO MEDICO DE PUERTO RIC,SAN JUAN,00935,Short Term,72127,true,60.0,63.7,63.7,28.3,28.3,0.0,0.0,0.0,0.0,63.7,5.0,5.0,-999999.0,-999999.0,0.0,-999999.0,,,,420,446,446,198,198,0,0,0,0,446,35,35,17,17,0,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400124,2020-08-28,PR,400124,CENTRO CARDIOVASCULAR,"AVENIDA AMERICO MIRANDA, ENTRADA PRINCIPAL CM",RIO PIEDRAS,00936,Short Term,72127,true,142.0,125.4,111.4,67.6,63.6,-999999.0,0.0,0.0,0.0,121.4,40.9,36.9,25.9,21.9,-999999.0,0.0,,,,994,878,780,473,445,6,0,0,0,850,286,258,181,153,6,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,148,
400133,2020-08-28,PR,400133,HIMA SAN PABLO CUPEY,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,00928,Short Term,72127,true,76.0,62.3,58.3,15.3,15.3,-999999.0,0.0,0.0,0.0,58.3,4.0,4.0,-999999.0,-999999.0,0.0,0.0,,,,532,436,408,107,107,7,0,0,0,408,28,28,10,10,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,-999999,0,0,0,0,0,0,-999999,0,0,0,125,
400098,2020-08-28,PR,400098,HOSPITAL SAN FRANCISCO,371 DE DIEGO AVE,SAN JUAN,00923,Short Term,72127,true,127.0,188.4,175.0,67.7,64.0,8.9,9.0,-999999.0,0.0,203.7,10.0,5.0,4.1,4.1,0.0,0.0,,,,889,1319,1225,474,448,62,63,16,0,1426,70,35,29,29,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,-999999,0,0,0,-999999,0,0,0,-999999,0,0,351,
400132,2020-08-28,PR,400132,DOCTOR CENTER HOSPITAL SAN FERNANDO DE LA CAROLINA,EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL,CAROLINA,00979,Short Term,72127,true,130.0,107.9,89.9,93.1,86.4,10.1,-999999.0,-999999.0,0.0,98.7,6.6,6.6,5.7,5.7,-999999.0,-999999.0,,,,910,755,629,652,605,71,27,13,0,691,46,46,40,40,13,12,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,6,-999999,0,19,0,0,0,11,10,0,6,-999999,5,9,14,-999999,14,0,17,534,
400106,2020-08-28,PR,400106,METROPOLITAN HOSPITAL,CARRETERA 21 1785 URB LAS LOMAS,SAN JUAN,00915,Short Term,72127,true,98.0,112.4,105.0,53.4,50.6,14.0,9.7,-999999.0,0.0,132.4,5.4,5.4,-999999.0,-999999.0,-999999.0,0.0,,,,686,787,735,374,354,98,68,5,0,927,38,38,24,24,4,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,-999999,0,-999999,5,9,22,28,6,0,52,6,-999999,-999999,0,-999999,5,-999999,13,10,0,0,363,
400130,2020-08-28,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,30.0,23.0,16.1,9.1,9.1,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,210,161,113,64,64,0,0,0,0,113,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,
400115,2020-08-28,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,147.9,136.6,48.1,47.7,4.9,4.4,0.0,0.0,158.4,6.0,6.0,5.0,5.0,-999999.0,-999999.0,,,,1267,1035,956,337,334,34,31,0,0,1109,42,42,35,35,22,21,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,-999999,0,0,0,11,4,5,0,0,104,-999999,0,-999999,0,0,0,0,0,-999999,0,0,353,
400110,2020-08-28,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,65.0,148.3,56.7,37.0,36.3,0.0,0.0,0.0,0.0,61.4,11.0,11.0,7.7,7.7,0.0,0.0,,,,455,1038,397,259,254,0,0,0,0,430,77,77,54,54,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,266,
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-08-21,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,46.0,38.6,23.7,21.1,13.7,-999999.0,-999999.0,-999999.0,-999999.0,37.6,12.7,-999999.0,-999999.0,-999999.0,0.0,0.0,,,,322,270,166,148,96,-999999,-999999,7,6,263,89,27,22,15,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,43,-999999,0,0,0,0,0,0,0,0,0,-999999,178,
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-08-21,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,51.0,52.6,48.0,15.4,15.4,0.0,0.0,0.0,0.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,357,368,336,108,108,0,0,0,0,336,35,35,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,98,
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-08-21,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,196.0,112.7,94.6,49.7,49.7,-999999.0,-999999.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,1372,789,662,348,348,21,21,0,0,662,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,18,0,12,-999999,0,0,7,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,7,
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-08-21,PR,,HealthproMed,,,00775,Short Term,,false,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,84,42,0,0,0,0,0,0,56,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-08-21,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,12.7,6.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,89,43,4,4,0,0,0,0,57,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
400079,2020-08-21,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,201.0,184.3,120.3,43.4,40.9,21.0,-999999.0,-999999.0,0.0,140.6,11.1,11.1,-999999.0,-999999.0,0.0,0.0,,,,1407,1290,842,304,286,147,4,-999999,0,984,78,78,26,26,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,117,49,-999999,-999999,4,5,7,11,12,10,0,13,369,
400018,2020-08-21,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,177.0,139.9,99.1,57.6,53.6,0.0,-999999.0,0.0,0.0,125.4,6.0,6.0,4.6,4.6,0.0,0.0,,,,1239,979,694,403,375,0,8,0,0,878,42,42,32,32,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,4,0,-999999,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,577,
400087,2020-08-21,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,222.0,159.3,127.1,95.6,78.9,8.7,-999999.0,0.0,0.0,192.4,24.0,8.0,15.3,8.0,0.0,0.0,,,,1554,1115,890,669,552,61,21,0,0,1347,168,56,107,56,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,69,12,0,0,0,4,4,-999999,0,-999999,0,0,255,
400117,2020-08-21,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,131.0,162.7,142.1,79.6,73.1,-999999.0,7.7,0.0,0.0,164.6,6.6,6.6,4.7,4.7,0.0,0.0,,,,917,1139,995,557,512,10,54,0,0,1152,46,46,33,33,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-999999,0,0,0,0,0,0,0,0,0,0,282,
400109,2020-08-21,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,448.0,392.6,366.4,173.1,167.0,45.7,33.7,-999999.0,0.0,416.6,68.3,45.0,38.1,36.1,15.6,13.6,,,,3136,2748,2565,1212,1169,320,236,17,0,2916,478,315,267,253,109,95,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,15,0,0,-999999,-999999,0,-999999,7,-999999,0,0,159,18,-999999,-999999,-999999,0,4,-999999,4,4,0,7,567,
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-08-21,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,38.7,0.0,0.0,0.0,7.3,-999999.0,127.0,15.0,0.0,4.2,0.0,0.0,0.0,,,,840,0,0,232,0,0,0,44,9,762,90,0,25,0,0,0,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,0,0,0,0,,,,,,,,,,0,41,0,,,,,,,,,,11,138,
400102,2020-08-21,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,106.0,280.7,265.7,119.7,119.7,12.0,9.7,0.0,0.0,265.7,6.0,6.0,4.0,4.0,-999999.0,-999999.0,,,,742,1965,1860,838,838,84,68,0,0,1860,42,42,28,28,7,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,-999999,0,-999999,0,0,0,28,21,0,0,-999999,-999999,5,4,5,-999999,0,0,376,
400032,2020-08-21,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,470.0,309.6,264.7,124.1,86.7,5.9,8.4,6.6,-999999.0,385.3,54.4,28.1,22.7,12.1,4.0,-999999.0,,,,3290,2167,1853,869,607,41,59,46,6,2697,381,197,159,85,28,15,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,-999999,0,-999999,0,-999999,-999999,0,0,-999999,110,21,0,-999999,-999999,6,-999999,-999999,0,7,0,20,448,
400105,2020-08-21,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,160.0,132.0,112.3,22.0,22.0,-999999.0,-999999.0,0.0,0.0,128.3,6.9,6.9,-999999.0,-999999.0,0.0,0.0,,,,1120,924,786,154,154,16,26,0,0,898,48,48,9,9,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,16,-999999,6,4,-999999,-999999,6,7,0,0,0,54,127,-999999,23,14,22,32,11,13,4,0,-999999,215,
400120,2020-08-21,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,466.0,362.6,322.6,246.3,220.7,5.3,8.3,-999999.0,0.0,420.3,56.3,32.0,37.1,26.0,4.6,-999999.0,,,,3262,2538,2258,1724,1545,37,58,-999999,0,2942,394,224,260,182,32,18,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,-999999,0,4,-999999,-999999,-999999,-999999,0,-999999,70,27,0,-999999,-999999,5,4,4,-999999,8,0,-999999,558,
400104,2020-08-21,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,192.0,180.1,150.6,114.1,110.7,7.3,4.9,0.0,0.0,188.0,20.6,12.9,12.6,8.9,-999999.0,-999999.0,,,,1344,1261,1054,799,775,51,34,0,0,1316,144,90,88,62,12,14,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,-999999,-999999,6,6,9,4,0,90,-999999,0,-999999,6,0,0,0,-999999,0,4,0,572,
400112,2020-08-21,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,210.0,188.1,150.1,88.0,83.9,20.1,11.3,0.0,0.0,185.6,13.1,7.1,4.1,-999999.0,-999999.0,-999999.0,,,,1470,1317,1051,616,587,141,79,0,0,1299,92,50,29,27,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,-999999,12,12,15,14,6,0,0,28,22,0,0,6,13,6,18,13,-999999,0,0,564,
400013,2020-08-21,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,246.0,228.9,207.9,147.3,140.1,-999999.0,-999999.0,0.0,0.0,227.9,26.7,8.0,12.4,-999999.0,-999999.0,-999999.0,,,,1722,1602,1455,1031,981,22,22,0,0,1595,187,56,87,22,22,22,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,-999999,0,-999999,0,0,0,0,187,-999999,0,0,0,0,-999999,-999999,0,0,0,0,636,
