bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-10-13,2020-07-16,,339,,234,4
2020-10-13,2020-07-17,,283,,307,2
2020-10-13,2020-07-18,,96,,118,2
2020-10-13,2020-07-19,,64,,41,1
2020-10-13,2020-07-20,,323,,303,5
2020-10-13,2020-07-21,,296,,324,3
2020-10-13,2020-07-22,,305,,273,3
2020-10-13,2020-07-23,,304,,301,5
2020-10-13,2020-07-24,,277,,325,6
2020-10-13,2020-07-25,,73,,58,5
2020-10-13,2020-07-26,,56,,26,2
2020-10-13,2020-07-27,,307,,371,8
2020-10-13,2020-07-28,,294,,343,12
2020-10-13,2020-07-29,,254,,256,6
2020-10-13,2020-07-30,,90,,39,7
2020-10-13,2020-07-31,,368,,287,6
2020-10-13,2020-08-01,,114,,105,5
2020-10-13,2020-08-02,,45,,38,10
2020-10-13,2020-08-03,,414,,346,6
2020-10-13,2020-08-04,,466,,347,7
2020-10-13,2020-08-05,,386,,302,6
2020-10-13,2020-08-06,,373,,336,7
2020-10-13,2020-08-07,,450,,340,2
2020-10-13,2020-08-08,,168,,134,4
2020-10-13,2020-08-09,,40,,36,10
2020-10-13,2020-08-10,,405,,304,14
2020-10-13,2020-08-11,,406,,305,10
2020-10-13,2020-08-12,,424,,295,9
2020-10-13,2020-08-13,,370,,306,9
2020-10-13,2020-08-14,,426,,285,14
2020-10-13,2020-08-15,,191,,134,7
2020-10-13,2020-08-16,,27,,47,8
2020-10-13,2020-08-17,,403,,381,10
2020-10-13,2020-08-18,,325,,329,8
2020-10-13,2020-08-19,,425,,324,7
2020-10-13,2020-08-20,,316,,271,6
2020-10-13,2020-08-21,,263,,228,6
2020-10-13,2020-08-22,,30,,35,5
2020-10-13,2020-08-23,,40,,33,4
2020-10-13,2020-08-24,,302,,398,5
2020-10-13,2020-08-25,,276,,338,6
2020-10-13,2020-08-26,,195,,245,6
2020-10-13,2020-08-27,,196,,171,4
2020-10-13,2020-08-28,,190,,156,1
2020-10-13,2020-08-29,,85,,84,2
2020-10-13,2020-08-30,,27,,10,5
2020-10-13,2020-08-31,,237,,165,8
2020-10-13,2020-09-01,,255,,214,10
2020-10-13,2020-09-02,,271,,265,4
2020-10-13,2020-09-03,,311,,279,9
2020-10-13,2020-09-04,,253,,272,7
2020-10-13,2020-09-05,,100,,129,9
2020-10-13,2020-09-06,,34,,22,9
2020-10-13,2020-09-07,,111,,78,8
2020-10-13,2020-09-08,,369,,282,11
2020-10-13,2020-09-09,,443,,315,11
2020-10-13,2020-09-10,,621,,390,9
2020-10-13,2020-09-11,,549,,322,13
2020-10-13,2020-09-12,,151,,163,7
2020-10-13,2020-09-13,,35,,37,14
2020-10-13,2020-09-14,,485,,366,9
2020-10-13,2020-09-15,,412,,280,7
2020-10-13,2020-09-16,,697,,297,5
2020-10-13,2020-09-17,,521,,258,3
2020-10-13,2020-09-18,,431,,254,6
2020-10-13,2020-09-19,,141,,117,3
2020-10-13,2020-09-20,,30,,28,8
2020-10-13,2020-09-21,,347,,284,6
2020-10-13,2020-09-22,,331,,290,3
2020-10-13,2020-09-23,,311,,253,10
2020-10-13,2020-09-24,,347,,280,6
2020-10-13,2020-09-25,,309,,249,6
2020-10-13,2020-09-26,,112,,116,4
2020-10-13,2020-09-27,,22,,33,10
2020-10-13,2020-09-28,,304,,294,5
2020-10-13,2020-09-29,,281,,261,11
2020-10-13,2020-09-30,,275,,250,7
2020-10-13,2020-10-01,,288,,217,8
2020-10-13,2020-10-02,,243,,125,2
2020-10-13,2020-10-03,,104,,98,2
2020-10-13,2020-10-04,,34,,38,2
2020-10-13,2020-10-05,,309,,259,4
2020-10-13,2020-10-06,,284,,178,8
2020-10-13,2020-10-07,,294,,334,5
2020-10-13,2020-10-08,,204,,236,1
2020-10-13,2020-10-09,,135,,140,2
2020-10-13,2020-10-10,,12,,29,4
2020-10-13,2020-10-11,,1,,2,2
2020-10-13,2020-10-12,,,,,0
2020-10-13,2020-10-13,,,,,0
2020-10-14,2020-03-09,,2,,,
2020-10-14,2020-03-10,,,,,
2020-10-14,2020-03-11,,,,,
2020-10-14,2020-03-12,,,,,
2020-10-14,2020-03-13,,3,,,
2020-10-14,2020-03-14,,3,,,
2020-10-14,2020-03-15,,,,,
2020-10-14,2020-03-16,,9,,,
2020-10-14,2020-03-17,,7,,,1
2020-10-14,2020-03-18,,5,,,0
2020-10-14,2020-03-19,,5,,,0
2020-10-14,2020-03-20,,14,,,0
2020-10-14,2020-03-21,,12,,,2
2020-10-14,2020-03-22,,10,,,1
2020-10-14,2020-03-23,,34,,,2
2020-10-14,2020-03-24,,48,,,1
2020-10-14,2020-03-25,,42,,,0
2020-10-14,2020-03-26,,59,,17,3
2020-10-14,2020-03-27,,49,,27,2
2020-10-14,2020-03-28,,24,,,3
2020-10-14,2020-03-29,,12,,,3
2020-10-14,2020-03-30,,85,,3,3
2020-10-14,2020-03-31,,56,,10,1
2020-10-14,2020-04-01,,74,,8,2
2020-10-14,2020-04-02,,52,,9,0
2020-10-14,2020-04-03,,50,,9,5
2020-10-14,2020-04-04,,15,,3,4
2020-10-14,2020-04-05,,3,,1,2
2020-10-14,2020-04-06,,50,,14,3
2020-10-14,2020-04-07,,34,,24,3
2020-10-14,2020-04-08,,27,,44,3
2020-10-14,2020-04-09,,35,,17,4
2020-10-14,2020-04-10,,3,,7,6
2020-10-14,2020-04-11,,12,,6,3
2020-10-14,2020-04-12,,4,,3,0
2020-10-14,2020-04-13,,28,,31,6
2020-10-14,2020-04-14,,24,,56,3
2020-10-14,2020-04-15,,32,,50,4
2020-10-14,2020-04-16,,26,,50,4
2020-10-14,2020-04-17,,22,,48,2
2020-10-14,2020-04-18,,9,,17,2
2020-10-14,2020-04-19,,2,,3,3
2020-10-14,2020-04-20,,20,,74,1
2020-10-14,2020-04-21,,20,,76,5
2020-10-14,2020-04-22,,29,,91,4
2020-10-14,2020-04-23,,17,,82,2
2020-10-14,2020-04-24,,17,,98,3
2020-10-14,2020-04-25,,1,,29,1
2020-10-14,2020-04-26,,3,,7,5
2020-10-14,2020-04-27,,16,,87,0
2020-10-14,2020-04-28,,16,,92,2
2020-10-14,2020-04-29,,19,,84,0
2020-10-14,2020-04-30,,21,,104,1
2020-10-14,2020-05-01,,10,,138,3
2020-10-14,2020-05-02,,6,,34,4
2020-10-14,2020-05-03,,3,,17,2
2020-10-14,2020-05-04,,8,,126,3
2020-10-14,2020-05-05,,24,,154,2
2020-10-14,2020-05-06,,19,,124,1
2020-10-14,2020-05-07,,17,,150,2
2020-10-14,2020-05-08,,25,,154,0
2020-10-14,2020-05-09,,4,,35,0
2020-10-14,2020-05-10,,,,18,2
2020-10-14,2020-05-11,,16,,126,0
2020-10-14,2020-05-12,,16,,138,0
2020-10-14,2020-05-13,,10,,117,1
2020-10-14,2020-05-14,,9,,143,0
2020-10-14,2020-05-15,,11,,166,1
2020-10-14,2020-05-16,,2,,58,1
2020-10-14,2020-05-17,,2,,11,1
2020-10-14,2020-05-18,,7,,110,1
2020-10-14,2020-05-19,,8,,114,2
2020-10-14,2020-05-20,,14,,109,2
2020-10-14,2020-05-21,,6,,93,1
2020-10-14,2020-05-22,,9,,180,1
2020-10-14,2020-05-23,,3,,60,1
2020-10-14,2020-05-24,,2,,25,0
2020-10-14,2020-05-25,,5,,58,0
2020-10-14,2020-05-26,,6,,133,1
2020-10-14,2020-05-27,,8,,123,2
2020-10-14,2020-05-28,,19,,121,1
2020-10-14,2020-05-29,,29,,133,0
2020-10-14,2020-05-30,,2,,33,2
2020-10-14,2020-05-31,,1,,17,1
2020-10-14,2020-06-01,,26,,156,2
2020-10-14,2020-06-02,,17,,108,0
2020-10-14,2020-06-03,,9,,131,0
2020-10-14,2020-06-04,,11,,116,2
2020-10-14,2020-06-05,,10,,136,0
2020-10-14,2020-06-06,,5,,52,1
2020-10-14,2020-06-07,,2,,13,1
2020-10-14,2020-06-08,,12,,120,2
2020-10-14,2020-06-09,,12,,119,0
2020-10-14,2020-06-10,,14,,105,0
2020-10-14,2020-06-11,,12,,97,1
2020-10-14,2020-06-12,,17,,115,0
2020-10-14,2020-06-13,,12,,58,0
2020-10-14,2020-06-14,,7,,37,0
2020-10-14,2020-06-15,,17,,90,1
2020-10-14,2020-06-16,,21,,97,0
2020-10-14,2020-06-17,,14,,111,0
2020-10-14,2020-06-18,,21,,123,1
2020-10-14,2020-06-19,,15,,137,0
2020-10-14,2020-06-20,,4,,94,1
2020-10-14,2020-06-21,,,,66,0
2020-10-14,2020-06-22,,27,,127,0
2020-10-14,2020-06-23,,44,,105,0
2020-10-14,2020-06-24,,31,,97,0
2020-10-14,2020-06-25,,49,,137,0
2020-10-14,2020-06-26,,45,,98,1
2020-10-14,2020-06-27,,15,,44,1
2020-10-14,2020-06-28,,3,,41,0
2020-10-14,2020-06-29,,85,,146,1
2020-10-14,2020-06-30,,89,,156,1
2020-10-14,2020-07-01,,80,,150,0
2020-10-14,2020-07-02,,119,,146,1
2020-10-14,2020-07-03,,143,,83,1
2020-10-14,2020-07-04,,14,,15,1
2020-10-14,2020-07-05,,15,,30,1
2020-10-14,2020-07-06,,196,,132,2
2020-10-14,2020-07-07,,243,,125,3
2020-10-14,2020-07-08,,214,,102,2
2020-10-14,2020-07-09,,240,,154,1
2020-10-14,2020-07-10,,323,,119,3
2020-10-14,2020-07-11,,131,,65,2
2020-10-14,2020-07-12,,48,,32,2
2020-10-14,2020-07-13,,455,,193,5
2020-10-14,2020-07-14,,366,,230,0
2020-10-14,2020-07-15,,424,,212,1
2020-10-14,2020-07-16,,339,,234,4
2020-10-14,2020-07-17,,283,,309,2
2020-10-14,2020-07-18,,96,,118,2
2020-10-14,2020-07-19,,64,,41,1
2020-10-14,2020-07-20,,323,,303,5
2020-10-14,2020-07-21,,296,,324,3
2020-10-14,2020-07-22,,305,,273,3
2020-10-14,2020-07-23,,304,,301,5
2020-10-14,2020-07-24,,277,,325,6
2020-10-14,2020-07-25,,73,,58,5
2020-10-14,2020-07-26,,56,,26,2
2020-10-14,2020-07-27,,307,,371,8
2020-10-14,2020-07-28,,294,,344,12
2020-10-14,2020-07-29,,254,,256,6
2020-10-14,2020-07-30,,90,,39,7
2020-10-14,2020-07-31,,368,,287,6
2020-10-14,2020-08-01,,114,,105,5
2020-10-14,2020-08-02,,45,,38,10
2020-10-14,2020-08-03,,414,,346,6
2020-10-14,2020-08-04,,466,,347,7
2020-10-14,2020-08-05,,386,,302,6
2020-10-14,2020-08-06,,373,,336,7
2020-10-14,2020-08-07,,450,,340,2
2020-10-14,2020-08-08,,168,,134,4
2020-10-14,2020-08-09,,40,,36,10
2020-10-14,2020-08-10,,405,,304,14
2020-10-14,2020-08-11,,406,,305,10
2020-10-14,2020-08-12,,424,,295,9
2020-10-14,2020-08-13,,370,,306,9
2020-10-14,2020-08-14,,426,,285,14
2020-10-14,2020-08-15,,191,,134,7
2020-10-14,2020-08-16,,27,,47,8
2020-10-14,2020-08-17,,403,,381,10
2020-10-14,2020-08-18,,325,,329,8
2020-10-14,2020-08-19,,425,,324,7
2020-10-14,2020-08-20,,316,,271,6
2020-10-14,2020-08-21,,263,,228,6
2020-10-14,2020-08-22,,30,,35,5
2020-10-14,2020-08-23,,40,,33,4
2020-10-14,2020-08-24,,302,,399,5
2020-10-14,2020-08-25,,276,,338,6
2020-10-14,2020-08-26,,195,,244,6
2020-10-14,2020-08-27,,196,,171,4
2020-10-14,2020-08-28,,190,,156,1
2020-10-14,2020-08-29,,85,,84,2
2020-10-14,2020-08-30,,27,,10,5
2020-10-14,2020-08-31,,237,,165,8
2020-10-14,2020-09-01,,255,,214,10
2020-10-14,2020-09-02,,271,,265,4
2020-10-14,2020-09-03,,311,,279,9
2020-10-14,2020-09-04,,253,,272,7
2020-10-14,2020-09-05,,100,,129,9
2020-10-14,2020-09-06,,34,,22,9
2020-10-14,2020-09-07,,111,,78,8
2020-10-14,2020-09-08,,369,,282,11
2020-10-14,2020-09-09,,443,,315,11
2020-10-14,2020-09-10,,621,,390,9
2020-10-14,2020-09-11,,549,,321,13
2020-10-14,2020-09-12,,151,,163,7
2020-10-14,2020-09-13,,35,,37,14
2020-10-14,2020-09-14,,485,,366,9
2020-10-14,2020-09-15,,412,,280,7
2020-10-14,2020-09-16,,697,,297,5
2020-10-14,2020-09-17,,521,,259,3
2020-10-14,2020-09-18,,431,,253,6
2020-10-14,2020-09-19,,141,,117,3
2020-10-14,2020-09-20,,30,,28,8
2020-10-14,2020-09-21,,347,,284,6
2020-10-14,2020-09-22,,331,,290,3
2020-10-14,2020-09-23,,311,,252,10
2020-10-14,2020-09-24,,347,,280,6
2020-10-14,2020-09-25,,309,,249,6
2020-10-14,2020-09-26,,112,,116,4
2020-10-14,2020-09-27,,22,,33,10
2020-10-14,2020-09-28,,304,,294,5
2020-10-14,2020-09-29,,281,,261,11
2020-10-14,2020-09-30,,275,,247,7
2020-10-14,2020-10-01,,290,,217,8
2020-10-14,2020-10-02,,247,,124,2
2020-10-14,2020-10-03,,106,,98,2
2020-10-14,2020-10-04,,34,,38,2
2020-10-14,2020-10-05,,316,,259,4
2020-10-14,2020-10-06,,302,,187,9
2020-10-14,2020-10-07,,356,,335,5
2020-10-14,2020-10-08,,317,,272,1
2020-10-14,2020-10-09,,190,,252,2
2020-10-14,2020-10-10,,43,,83,4
2020-10-14,2020-10-11,,12,,12,2
2020-10-14,2020-10-12,,13,,32,0
2020-10-14,2020-10-13,,,,,0
2020-10-14,2020-10-14,,,,,0
2020-10-15,2020-03-09,,2,,,
2020-10-15,2020-03-10,,,,,
2020-10-15,2020-03-11,,,,,
2020-10-15,2020-03-12,,,,,
2020-10-15,2020-03-13,,3,,,
2020-10-15,2020-03-14,,3,,,
2020-10-15,2020-03-15,,,,,
2020-10-15,2020-03-16,,9,,,
2020-10-15,2020-03-17,,7,,,1
2020-10-15,2020-03-18,,5,,,0
2020-10-15,2020-03-19,,5,,,0
2020-10-15,2020-03-20,,14,,,0
2020-10-15,2020-03-21,,12,,,2
2020-10-15,2020-03-22,,10,,,1
2020-10-15,2020-03-23,,34,,,2
2020-10-15,2020-03-24,,48,,,1
2020-10-15,2020-03-25,,42,,,0
2020-10-15,2020-03-26,,59,,17,3
2020-10-15,2020-03-27,,49,,27,2
2020-10-15,2020-03-28,,24,,,3
2020-10-15,2020-03-29,,12,,,3
2020-10-15,2020-03-30,,85,,3,3
2020-10-15,2020-03-31,,56,,10,1
2020-10-15,2020-04-01,,74,,8,2
2020-10-15,2020-04-02,,53,,9,0
2020-10-15,2020-04-03,,50,,9,5
2020-10-15,2020-04-04,,15,,3,4
2020-10-15,2020-04-05,,3,,1,2
2020-10-15,2020-04-06,,50,,14,3
2020-10-15,2020-04-07,,34,,24,3
2020-10-15,2020-04-08,,27,,44,3
2020-10-15,2020-04-09,,35,,17,4
2020-10-15,2020-04-10,,3,,7,6
2020-10-15,2020-04-11,,12,,6,3
2020-10-15,2020-04-12,,4,,3,0
2020-10-15,2020-04-13,,28,,31,6
2020-10-15,2020-04-14,,24,,56,3
2020-10-15,2020-04-15,,32,,50,4
2020-10-15,2020-04-16,,26,,50,4
2020-10-15,2020-04-17,,22,,48,2
2020-10-15,2020-04-18,,9,,17,2
2020-10-15,2020-04-19,,2,,3,3
2020-10-15,2020-04-20,,20,,73,1
2020-10-15,2020-04-21,,20,,76,5
2020-10-15,2020-04-22,,29,,91,4
2020-10-15,2020-04-23,,17,,82,2
2020-10-15,2020-04-24,,17,,98,3
2020-10-15,2020-04-25,,1,,29,1
2020-10-15,2020-04-26,,3,,7,5
2020-10-15,2020-04-27,,16,,87,0
2020-10-15,2020-04-28,,16,,92,2
2020-10-15,2020-04-29,,19,,84,0
2020-10-15,2020-04-30,,21,,104,1
2020-10-15,2020-05-01,,10,,138,3
2020-10-15,2020-05-02,,6,,34,4
2020-10-15,2020-05-03,,3,,17,2
2020-10-15,2020-05-04,,8,,126,3
2020-10-15,2020-05-05,,24,,154,2
2020-10-15,2020-05-06,,19,,124,1
2020-10-15,2020-05-07,,17,,150,2
2020-10-15,2020-05-08,,25,,155,0
2020-10-15,2020-05-09,,4,,35,0
2020-10-15,2020-05-10,,,,18,2
2020-10-15,2020-05-11,,16,,126,0
2020-10-15,2020-05-12,,16,,138,0
2020-10-15,2020-05-13,,10,,117,1
2020-10-15,2020-05-14,,9,,143,0
2020-10-15,2020-05-15,,11,,166,1
2020-10-15,2020-05-16,,2,,58,1
2020-10-15,2020-05-17,,2,,11,1
2020-10-15,2020-05-18,,7,,110,1
2020-10-15,2020-05-19,,8,,114,2
2020-10-15,2020-05-20,,14,,109,2
2020-10-15,2020-05-21,,6,,93,1
2020-10-15,2020-05-22,,9,,180,1
2020-10-15,2020-05-23,,3,,60,1
2020-10-15,2020-05-24,,2,,25,0
2020-10-15,2020-05-25,,5,,58,0
2020-10-15,2020-05-26,,6,,133,1
2020-10-15,2020-05-27,,8,,123,2
2020-10-15,2020-05-28,,19,,122,1
2020-10-15,2020-05-29,,29,,135,0
2020-10-15,2020-05-30,,2,,33,2
2020-10-15,2020-05-31,,1,,17,1
2020-10-15,2020-06-01,,26,,156,2
2020-10-15,2020-06-02,,17,,108,0
2020-10-15,2020-06-03,,9,,131,0
2020-10-15,2020-06-04,,11,,116,2
2020-10-15,2020-06-05,,10,,136,0
2020-10-15,2020-06-06,,5,,52,1
2020-10-15,2020-06-07,,2,,13,1
2020-10-15,2020-06-08,,12,,120,2
2020-10-15,2020-06-09,,12,,119,0
2020-10-15,2020-06-10,,14,,105,0
2020-10-15,2020-06-11,,12,,97,1
2020-10-15,2020-06-12,,17,,115,0
2020-10-15,2020-06-13,,12,,58,0
2020-10-15,2020-06-14,,7,,37,0
2020-10-15,2020-06-15,,17,,90,1
2020-10-15,2020-06-16,,21,,97,0
2020-10-15,2020-06-17,,14,,111,0
2020-10-15,2020-06-18,,21,,123,1
2020-10-15,2020-06-19,,15,,137,0
2020-10-15,2020-06-20,,4,,94,1
2020-10-15,2020-06-21,,,,66,0
2020-10-15,2020-06-22,,27,,127,0
2020-10-15,2020-06-23,,44,,105,0
2020-10-15,2020-06-24,,31,,97,0
2020-10-15,2020-06-25,,49,,137,0
2020-10-15,2020-06-26,,45,,98,1
2020-10-15,2020-06-27,,15,,44,1
2020-10-15,2020-06-28,,3,,41,0
2020-10-15,2020-06-29,,85,,146,1
2020-10-15,2020-06-30,,89,,156,1
2020-10-15,2020-07-01,,80,,150,0
2020-10-15,2020-07-02,,119,,146,1
2020-10-15,2020-07-03,,143,,83,1
2020-10-15,2020-07-04,,14,,15,1
2020-10-15,2020-07-05,,15,,30,1
2020-10-15,2020-07-06,,196,,132,2
2020-10-15,2020-07-07,,243,,125,3
2020-10-15,2020-07-08,,214,,102,2
2020-10-15,2020-07-09,,240,,154,1
2020-10-15,2020-07-10,,323,,119,3
2020-10-15,2020-07-11,,131,,65,2
2020-10-15,2020-07-12,,48,,32,2
2020-10-15,2020-07-13,,455,,193,5
2020-10-15,2020-07-14,,366,,230,0
2020-10-15,2020-07-15,,424,,212,1
2020-10-15,2020-07-16,,339,,234,4
2020-10-15,2020-07-17,,283,,309,2
2020-10-15,2020-07-18,,96,,118,2
2020-10-15,2020-07-19,,64,,41,1
2020-10-15,2020-07-20,,323,,303,5
2020-10-15,2020-07-21,,296,,324,3
2020-10-15,2020-07-22,,305,,272,3
2020-10-15,2020-07-23,,304,,301,5
2020-10-15,2020-07-24,,277,,325,6
2020-10-15,2020-07-25,,73,,58,5
2020-10-15,2020-07-26,,56,,26,2
2020-10-15,2020-07-27,,307,,371,8
2020-10-15,2020-07-28,,294,,344,12
2020-10-15,2020-07-29,,254,,256,6
2020-10-15,2020-07-30,,90,,39,7
2020-10-15,2020-07-31,,368,,287,6
2020-10-15,2020-08-01,,114,,105,5
2020-10-15,2020-08-02,,45,,38,10
2020-10-15,2020-08-03,,414,,346,6
2020-10-15,2020-08-04,,469,,347,7
2020-10-15,2020-08-05,,388,,302,6
2020-10-15,2020-08-06,,373,,336,7
2020-10-15,2020-08-07,,450,,340,2
2020-10-15,2020-08-08,,168,,134,4
2020-10-15,2020-08-09,,40,,36,10
2020-10-15,2020-08-10,,405,,304,14
2020-10-15,2020-08-11,,406,,305,10
2020-10-15,2020-08-12,,426,,295,9
2020-10-15,2020-08-13,,370,,306,9
2020-10-15,2020-08-14,,426,,285,14
2020-10-15,2020-08-15,,191,,134,7
2020-10-15,2020-08-16,,27,,47,8
2020-10-15,2020-08-17,,404,,381,10
2020-10-15,2020-08-18,,325,,329,8
2020-10-15,2020-08-19,,425,,326,7
2020-10-15,2020-08-20,,318,,271,6
2020-10-15,2020-08-21,,263,,228,6
2020-10-15,2020-08-22,,30,,35,5
2020-10-15,2020-08-23,,40,,33,4
2020-10-15,2020-08-24,,302,,399,5
2020-10-15,2020-08-25,,276,,338,6
2020-10-15,2020-08-26,,195,,244,6
2020-10-15,2020-08-27,,196,,171,4
2020-10-15,2020-08-28,,190,,156,1
2020-10-15,2020-08-29,,85,,84,2
2020-10-15,2020-08-30,,27,,10,5
2020-10-15,2020-08-31,,238,,165,8
2020-10-15,2020-09-01,,257,,213,10
2020-10-15,2020-09-02,,271,,265,4
2020-10-15,2020-09-03,,311,,279,9
2020-10-15,2020-09-04,,253,,272,7
2020-10-15,2020-09-05,,100,,129,9
2020-10-15,2020-09-06,,34,,22,9
2020-10-15,2020-09-07,,111,,78,8
2020-10-15,2020-09-08,,370,,282,11
2020-10-15,2020-09-09,,445,,315,11
2020-10-15,2020-09-10,,621,,390,9
2020-10-15,2020-09-11,,550,,321,13
2020-10-15,2020-09-12,,151,,163,7
2020-10-15,2020-09-13,,35,,37,14
2020-10-15,2020-09-14,,485,,366,9
2020-10-15,2020-09-15,,412,,280,7
2020-10-15,2020-09-16,,697,,297,5
2020-10-15,2020-09-17,,522,,259,3
2020-10-15,2020-09-18,,432,,253,6
2020-10-15,2020-09-19,,141,,117,3
2020-10-15,2020-09-20,,30,,27,8
2020-10-15,2020-09-21,,347,,284,6
2020-10-15,2020-09-22,,332,,290,3
2020-10-15,2020-09-23,,311,,252,10
2020-10-15,2020-09-24,,354,,278,6
2020-10-15,2020-09-25,,313,,248,6
2020-10-15,2020-09-26,,112,,116,4
2020-10-15,2020-09-27,,22,,33,10
2020-10-15,2020-09-28,,304,,294,5
2020-10-15,2020-09-29,,281,,261,11
2020-10-15,2020-09-30,,276,,245,7
2020-10-15,2020-10-01,,292,,218,8
2020-10-15,2020-10-02,,250,,124,2
2020-10-15,2020-10-03,,106,,97,3
2020-10-15,2020-10-04,,34,,38,2
2020-10-15,2020-10-05,,322,,261,4
2020-10-15,2020-10-06,,311,,183,10
2020-10-15,2020-10-07,,365,,334,6
2020-10-15,2020-10-08,,340,,273,3
2020-10-15,2020-10-09,,237,,266,3
2020-10-15,2020-10-10,,78,,86,7
2020-10-15,2020-10-11,,23,,14,4
2020-10-15,2020-10-12,,45,,82,2
2020-10-15,2020-10-13,,17,,36,1
2020-10-15,2020-10-14,,,,,1
2020-10-15,2020-10-15,,,,,0
2020-10-16,2020-03-09,,2,,,
2020-10-16,2020-03-10,,,,,
2020-10-16,2020-03-11,,,,,
2020-10-16,2020-03-12,,,,,
2020-10-16,2020-03-13,,3,,,
2020-10-16,2020-03-14,,3,,,
2020-10-16,2020-03-15,,,,,
2020-10-16,2020-03-16,,9,,,
2020-10-16,2020-03-17,,7,,,1
2020-10-16,2020-03-18,,5,,,0
2020-10-16,2020-03-19,,5,,,0
2020-10-16,2020-03-20,,14,,,0
2020-10-16,2020-03-21,,12,,,2
2020-10-16,2020-03-22,,10,,,1
2020-10-16,2020-03-23,,34,,,2
2020-10-16,2020-03-24,,48,,,1
2020-10-16,2020-03-25,,42,,,0
2020-10-16,2020-03-26,,60,,17,3
2020-10-16,2020-03-27,,49,,27,2
2020-10-16,2020-03-28,,24,,,3
2020-10-16,2020-03-29,,12,,,3
2020-10-16,2020-03-30,,85,,3,3
2020-10-16,2020-03-31,,56,,10,1
2020-10-16,2020-04-01,,74,,8,2
2020-10-16,2020-04-02,,53,,9,0
2020-10-16,2020-04-03,,50,,9,5
2020-10-16,2020-04-04,,15,,3,4
2020-10-16,2020-04-05,,3,,1,2
2020-10-16,2020-04-06,,50,,14,3
2020-10-16,2020-04-07,,34,,24,3
2020-10-16,2020-04-08,,27,,44,3
2020-10-16,2020-04-09,,35,,17,4
2020-10-16,2020-04-10,,3,,7,6
2020-10-16,2020-04-11,,12,,6,3
2020-10-16,2020-04-12,,4,,3,0
2020-10-16,2020-04-13,,28,,31,6
2020-10-16,2020-04-14,,24,,56,3
2020-10-16,2020-04-15,,32,,50,4
2020-10-16,2020-04-16,,26,,50,4
2020-10-16,2020-04-17,,22,,48,2
2020-10-16,2020-04-18,,9,,17,2
2020-10-16,2020-04-19,,2,,3,3
2020-10-16,2020-04-20,,20,,73,1
2020-10-16,2020-04-21,,20,,76,5
2020-10-16,2020-04-22,,29,,91,4
2020-10-16,2020-04-23,,17,,82,2
2020-10-16,2020-04-24,,17,,98,3
2020-10-16,2020-04-25,,1,,29,1
2020-10-16,2020-04-26,,3,,7,5
2020-10-16,2020-04-27,,16,,87,0
2020-10-16,2020-04-28,,16,,92,2
2020-10-16,2020-04-29,,19,,84,0
2020-10-16,2020-04-30,,21,,104,1
2020-10-16,2020-05-01,,10,,138,3
2020-10-16,2020-05-02,,6,,34,4
2020-10-16,2020-05-03,,3,,17,2
2020-10-16,2020-05-04,,8,,126,3
2020-10-16,2020-05-05,,24,,154,2
2020-10-16,2020-05-06,,19,,124,1
2020-10-16,2020-05-07,,17,,150,2
2020-10-16,2020-05-08,,25,,155,0
2020-10-16,2020-05-09,,4,,35,0
2020-10-16,2020-05-10,,,,18,2
2020-10-16,2020-05-11,,16,,126,0
2020-10-16,2020-05-12,,16,,138,0
2020-10-16,2020-05-13,,10,,117,1
2020-10-16,2020-05-14,,9,,143,0
2020-10-16,2020-05-15,,11,,166,1
2020-10-16,2020-05-16,,2,,58,1
2020-10-16,2020-05-17,,2,,11,1
2020-10-16,2020-05-18,,7,,110,1
2020-10-16,2020-05-19,,8,,114,2
2020-10-16,2020-05-20,,14,,109,2
2020-10-16,2020-05-21,,6,,93,1
2020-10-16,2020-05-22,,9,,180,1
2020-10-16,2020-05-23,,3,,60,1
2020-10-16,2020-05-24,,2,,25,0
2020-10-16,2020-05-25,,5,,58,0
2020-10-16,2020-05-26,,6,,133,1
2020-10-16,2020-05-27,,8,,123,2
2020-10-16,2020-05-28,,19,,122,1
2020-10-16,2020-05-29,,29,,135,0
2020-10-16,2020-05-30,,2,,33,2
2020-10-16,2020-05-31,,1,,17,1
2020-10-16,2020-06-01,,26,,157,2
2020-10-16,2020-06-02,,17,,108,0
2020-10-16,2020-06-03,,9,,131,0
2020-10-16,2020-06-04,,11,,116,2
2020-10-16,2020-06-05,,10,,136,0
2020-10-16,2020-06-06,,5,,52,1
2020-10-16,2020-06-07,,2,,13,1
2020-10-16,2020-06-08,,12,,120,2
2020-10-16,2020-06-09,,12,,119,0
2020-10-16,2020-06-10,,14,,105,0
2020-10-16,2020-06-11,,12,,97,1
2020-10-16,2020-06-12,,17,,114,0
2020-10-16,2020-06-13,,12,,58,0
2020-10-16,2020-06-14,,7,,37,0
2020-10-16,2020-06-15,,17,,90,1
2020-10-16,2020-06-16,,21,,97,0
2020-10-16,2020-06-17,,14,,111,0
2020-10-16,2020-06-18,,21,,123,1
2020-10-16,2020-06-19,,15,,137,0
2020-10-16,2020-06-20,,4,,94,1
2020-10-16,2020-06-21,,,,66,0
2020-10-16,2020-06-22,,27,,127,0
2020-10-16,2020-06-23,,44,,105,0
2020-10-16,2020-06-24,,31,,97,0
