bulletin_date,municipality,probable_cases,probable_cases_percent
2021-04-05,Río Grande,291,3.0
2021-04-05,Sabana Grande,43,0.4
2021-04-05,Salinas,56,0.6
2021-04-05,San Germán,65,0.7
2021-04-05,San Juan,834,8.5
2021-04-05,San Lorenzo,180,1.8
2021-04-05,San Sebastián,188,1.9
2021-04-05,Santa Isabel,36,0.4
2021-04-05,Toa Alta,286,2.9
2021-04-05,Toa Baja,228,2.3
2021-04-05,Trujillo Alto,219,2.2
2021-04-05,Utuado,32,0.3
2021-04-05,Vega Alta,71,0.7
2021-04-05,Vega Baja,112,1.1
2021-04-05,Vieques,76,0.8
2021-04-05,Villalba,50,0.5
2021-04-05,Yabucoa,79,0.8
2021-04-05,Yauco,43,0.4
2021-04-05,Otro lugar fuera de PR,15,
2021-04-05,No disponible,378,
2021-04-05,Total,10242,
2021-04-06,Adjuntas,29,0.3
2021-04-06,Aguada,143,1.4
2021-04-06,Aguadilla,181,1.8
2021-04-06,Aguas Buenas,57,0.6
2021-04-06,Aibonito,70,0.7
2021-04-06,Añasco,93,0.9
2021-04-06,Arecibo,147,1.5
2021-04-06,Arroyo,24,0.2
2021-04-06,Barceloneta,43,0.4
2021-04-06,Barranquitas,118,1.2
2021-04-06,Bayamón,717,7.2
2021-04-06,Cabo Rojo,116,1.2
2021-04-06,Caguas,399,4.0
2021-04-06,Camuy,79,0.8
2021-04-06,Canóvanas,111,1.1
2021-04-06,Carolina,424,4.2
2021-04-06,Cataño,47,0.5
2021-04-06,Cayey,203,2.0
2021-04-06,Ceiba,95,1.0
2021-04-06,Ciales,40,0.4
2021-04-06,Cidra,137,1.4
2021-04-06,Coamo,107,1.1
2021-04-06,Comerío,70,0.7
2021-04-06,Corozal,96,1.0
2021-04-06,Culebra,1,0.0
2021-04-06,Dorado,113,1.1
2021-04-06,Fajardo,256,2.6
2021-04-06,Florida,43,0.4
2021-04-06,Guánica,21,0.2
2021-04-06,Guayama,58,0.6
2021-04-06,Guayanilla,22,0.2
2021-04-06,Guaynabo,203,2.0
2021-04-06,Gurabo,125,1.3
2021-04-06,Hatillo,67,0.7
2021-04-06,Hormigueros,36,0.4
2021-04-06,Humacao,146,1.5
2021-04-06,Isabela,174,1.7
2021-04-06,Jayuya,36,0.4
2021-04-06,Juana Díaz,84,0.8
2021-04-06,Juncos,225,2.3
2021-04-06,Lajas,72,0.7
2021-04-06,Lares,65,0.7
2021-04-06,Las Marías,17,0.2
2021-04-06,Las Piedras,196,2.0
2021-04-06,Loíza,92,0.9
2021-04-06,Luquillo,96,1.0
2021-04-06,Manatí,59,0.6
2021-04-06,Maricao,4,0.0
2021-04-06,Maunabo,20,0.2
2021-04-06,Mayagüez,195,2.0
2021-04-06,Moca,162,1.6
2021-04-06,Morovis,93,0.9
2021-04-06,Naguabo,107,1.1
2021-04-06,Naranjito,166,1.7
2021-04-06,Orocovis,31,0.3
2021-04-06,Patillas,40,0.4
2021-04-06,Peñuelas,79,0.8
2021-04-06,Ponce,259,2.6
2021-04-06,Quebradillas,111,1.1
2021-04-06,Rincón,41,0.4
2021-04-06,Río Grande,293,2.9
2021-04-06,Sabana Grande,43,0.4
2021-04-06,Salinas,57,0.6
2021-04-06,San Germán,65,0.7
2021-04-06,San Juan,845,8.5
2021-04-06,San Lorenzo,182,1.8
2021-04-06,San Sebastián,188,1.9
2021-04-06,Santa Isabel,37,0.4
2021-04-06,Toa Alta,290,2.9
2021-04-06,Toa Baja,232,2.3
2021-04-06,Trujillo Alto,220,2.2
2021-04-06,Utuado,33,0.3
2021-04-06,Vega Alta,75,0.8
2021-04-06,Vega Baja,118,1.2
2021-04-06,Vieques,76,0.8
2021-04-06,Villalba,50,0.5
2021-04-06,Yabucoa,84,0.8
2021-04-06,Yauco,43,0.4
2021-04-06,Otro lugar fuera de PR,15,
2021-04-06,No disponible,379,
2021-04-06,Total,10386,
2021-04-07,Adjuntas,30,0.3
2021-04-07,Aguada,144,1.4
2021-04-07,Aguadilla,185,1.8
2021-04-07,Aguas Buenas,60,0.6
2021-04-07,Aibonito,73,0.7
2021-04-07,Añasco,95,0.9
2021-04-07,Arecibo,151,1.5
2021-04-07,Arroyo,25,0.2
2021-04-07,Barceloneta,42,0.4
2021-04-07,Barranquitas,119,1.2
2021-04-07,Bayamón,727,7.1
2021-04-07,Cabo Rojo,123,1.2
2021-04-07,Caguas,410,4.0
2021-04-07,Camuy,81,0.8
2021-04-07,Canóvanas,111,1.1
2021-04-07,Carolina,427,4.2
2021-04-07,Cataño,49,0.5
2021-04-07,Cayey,207,2.0
2021-04-07,Ceiba,95,0.9
2021-04-07,Ciales,40,0.4
2021-04-07,Cidra,138,1.4
2021-04-07,Coamo,107,1.0
2021-04-07,Comerío,74,0.7
2021-04-07,Corozal,95,0.9
2021-04-07,Culebra,1,0.0
2021-04-07,Dorado,114,1.1
2021-04-07,Fajardo,261,2.6
2021-04-07,Florida,43,0.4
2021-04-07,Guánica,22,0.2
2021-04-07,Guayama,59,0.6
2021-04-07,Guayanilla,22,0.2
2021-04-07,Guaynabo,208,2.0
2021-04-07,Gurabo,127,1.2
2021-04-07,Hatillo,69,0.7
2021-04-07,Hormigueros,38,0.4
2021-04-07,Humacao,151,1.5
2021-04-07,Isabela,176,1.7
2021-04-07,Jayuya,43,0.4
2021-04-07,Juana Díaz,88,0.9
2021-04-07,Juncos,229,2.2
2021-04-07,Lajas,72,0.7
2021-04-07,Lares,67,0.7
2021-04-07,Las Marías,18,0.2
2021-04-07,Las Piedras,201,2.0
2021-04-07,Loíza,92,0.9
2021-04-07,Luquillo,97,1.0
2021-04-07,Manatí,59,0.6
2021-04-07,Maricao,4,0.0
2021-04-07,Maunabo,21,0.2
2021-04-07,Mayagüez,198,1.9
2021-04-07,Moca,164,1.6
2021-04-07,Morovis,93,0.9
2021-04-07,Naguabo,109,1.1
2021-04-07,Naranjito,173,1.7
2021-04-07,Orocovis,34,0.3
2021-04-07,Patillas,43,0.4
2021-04-07,Peñuelas,79,0.8
2021-04-07,Ponce,262,2.6
2021-04-07,Quebradillas,115,1.1
2021-04-07,Rincón,41,0.4
2021-04-07,Río Grande,295,2.9
2021-04-07,Sabana Grande,44,0.4
2021-04-07,Salinas,60,0.6
2021-04-07,San Germán,71,0.7
2021-04-07,San Juan,860,8.4
2021-04-07,San Lorenzo,185,1.8
2021-04-07,San Sebastián,189,1.9
2021-04-07,Santa Isabel,40,0.4
2021-04-07,Toa Alta,305,3.0
2021-04-07,Toa Baja,235,2.3
2021-04-07,Trujillo Alto,228,2.2
2021-04-07,Utuado,33,0.3
2021-04-07,Vega Alta,75,0.7
2021-04-07,Vega Baja,121,1.2
2021-04-07,Vieques,76,0.7
2021-04-07,Villalba,51,0.5
2021-04-07,Yabucoa,86,0.8
2021-04-07,Yauco,45,0.4
2021-04-07,Otro lugar fuera de PR,15,
2021-04-07,No disponible,385,
2021-04-07,Total,10600,
2021-04-08,Adjuntas,29,0.3
2021-04-08,Aguada,151,1.4
2021-04-08,Aguadilla,191,1.8
2021-04-08,Aguas Buenas,61,0.6
2021-04-08,Aibonito,73,0.7
2021-04-08,Añasco,100,0.9
2021-04-08,Arecibo,155,1.5
2021-04-08,Arroyo,26,0.2
2021-04-08,Barceloneta,47,0.4
2021-04-08,Barranquitas,126,1.2
2021-04-08,Bayamón,745,7.0
2021-04-08,Cabo Rojo,130,1.2
2021-04-08,Caguas,411,3.9
2021-04-08,Camuy,82,0.8
2021-04-08,Canóvanas,116,1.1
2021-04-08,Carolina,439,4.1
2021-04-08,Cataño,49,0.5
2021-04-08,Cayey,209,2.0
2021-04-08,Ceiba,97,0.9
2021-04-08,Ciales,41,0.4
2021-04-08,Cidra,139,1.3
2021-04-08,Coamo,111,1.0
2021-04-08,Comerío,78,0.7
2021-04-08,Corozal,110,1.0
2021-04-08,Culebra,1,0.0
2021-04-08,Dorado,122,1.2
2021-04-08,Fajardo,279,2.6
2021-04-08,Florida,44,0.4
2021-04-08,Guánica,24,0.2
2021-04-08,Guayama,62,0.6
2021-04-08,Guayanilla,22,0.2
2021-04-08,Guaynabo,215,2.0
2021-04-08,Gurabo,132,1.2
2021-04-08,Hatillo,68,0.6
2021-04-08,Hormigueros,38,0.4
2021-04-08,Humacao,156,1.5
2021-04-08,Isabela,183,1.7
2021-04-08,Jayuya,49,0.5
2021-04-08,Juana Díaz,93,0.9
2021-04-08,Juncos,258,2.4
2021-04-08,Lajas,77,0.7
2021-04-08,Lares,71,0.7
2021-04-08,Las Marías,19,0.2
2021-04-08,Las Piedras,212,2.0
2021-04-08,Loíza,92,0.9
2021-04-08,Luquillo,108,1.0
2021-04-08,Manatí,59,0.6
2021-04-08,Maricao,4,0.0
2021-04-08,Maunabo,21,0.2
2021-04-08,Mayagüez,220,2.1
2021-04-08,Moca,169,1.6
2021-04-08,Morovis,93,0.9
2021-04-08,Naguabo,115,1.1
2021-04-08,Naranjito,182,1.7
2021-04-08,Orocovis,29,0.3
2021-04-08,Patillas,49,0.5
2021-04-08,Peñuelas,81,0.8
2021-04-08,Ponce,283,2.7
2021-04-08,Quebradillas,121,1.1
2021-04-08,Rincón,41,0.4
2021-04-08,Río Grande,307,2.9
2021-04-08,Sabana Grande,43,0.4
2021-04-08,Salinas,62,0.6
2021-04-08,San Germán,77,0.7
2021-04-08,San Juan,889,8.4
2021-04-08,San Lorenzo,189,1.8
2021-04-08,San Sebastián,196,1.8
2021-04-08,Santa Isabel,42,0.4
2021-04-08,Toa Alta,315,3.0
2021-04-08,Toa Baja,241,2.3
2021-04-08,Trujillo Alto,235,2.2
2021-04-08,Utuado,33,0.3
2021-04-08,Vega Alta,77,0.7
2021-04-08,Vega Baja,126,1.2
2021-04-08,Vieques,76,0.7
2021-04-08,Villalba,54,0.5
2021-04-08,Yabucoa,89,0.8
2021-04-08,Yauco,47,0.4
2021-04-08,Otro lugar fuera de PR,16,
2021-04-08,No disponible,386,
2021-04-08,Total,11008,
2021-04-09,Adjuntas,29,0.3
2021-04-09,Aguada,162,1.5
2021-04-09,Aguadilla,198,1.8
2021-04-09,Aguas Buenas,63,0.6
2021-04-09,Aibonito,78,0.7
2021-04-09,Añasco,104,0.9
2021-04-09,Arecibo,162,1.5
2021-04-09,Arroyo,30,0.3
2021-04-09,Barceloneta,46,0.4
2021-04-09,Barranquitas,135,1.2
2021-04-09,Bayamón,771,7.0
2021-04-09,Cabo Rojo,158,1.4
2021-04-09,Caguas,423,3.8
2021-04-09,Camuy,98,0.9
2021-04-09,Canóvanas,118,1.1
2021-04-09,Carolina,450,4.1
2021-04-09,Cataño,52,0.5
2021-04-09,Cayey,212,1.9
2021-04-09,Ceiba,98,0.9
2021-04-09,Ciales,48,0.4
2021-04-09,Cidra,145,1.3
2021-04-09,Coamo,115,1.0
2021-04-09,Comerío,78,0.7
2021-04-09,Corozal,108,1.0
2021-04-09,Culebra,1,0.0
2021-04-09,Dorado,129,1.2
2021-04-09,Fajardo,286,2.6
2021-04-09,Florida,44,0.4
2021-04-09,Guánica,24,0.2
2021-04-09,Guayama,64,0.6
2021-04-09,Guayanilla,22,0.2
2021-04-09,Guaynabo,221,2.0
2021-04-09,Gurabo,129,1.2
2021-04-09,Hatillo,69,0.6
2021-04-09,Hormigueros,38,0.3
2021-04-09,Humacao,160,1.5
2021-04-09,Isabela,186,1.7
2021-04-09,Jayuya,49,0.4
2021-04-09,Juana Díaz,98,0.9
2021-04-09,Juncos,265,2.4
2021-04-09,Lajas,85,0.8
2021-04-09,Lares,78,0.7
2021-04-09,Las Marías,17,0.2
2021-04-09,Las Piedras,218,2.0
2021-04-09,Loíza,95,0.9
2021-04-09,Luquillo,111,1.0
2021-04-09,Manatí,62,0.6
2021-04-09,Maricao,4,0.0
2021-04-09,Maunabo,21,0.2
2021-04-09,Mayagüez,229,2.1
2021-04-09,Moca,175,1.6
2021-04-09,Morovis,99,0.9
2021-04-09,Naguabo,123,1.1
2021-04-09,Naranjito,186,1.7
2021-04-09,Orocovis,27,0.2
2021-04-09,Patillas,53,0.5
2021-04-09,Peñuelas,82,0.7
2021-04-09,Ponce,289,2.6
2021-04-09,Quebradillas,131,1.2
2021-04-09,Rincón,43,0.4
2021-04-09,Río Grande,319,2.9
2021-04-09,Sabana Grande,49,0.4
2021-04-09,Salinas,78,0.7
2021-04-09,San Germán,93,0.8
2021-04-09,San Juan,916,8.3
2021-04-09,San Lorenzo,187,1.7
2021-04-09,San Sebastián,193,1.8
2021-04-09,Santa Isabel,43,0.4
2021-04-09,Toa Alta,321,2.9
2021-04-09,Toa Baja,252,2.3
2021-04-09,Trujillo Alto,241,2.2
2021-04-09,Utuado,31,0.3
2021-04-09,Vega Alta,78,0.7
2021-04-09,Vega Baja,129,1.2
2021-04-09,Vieques,76,0.7
2021-04-09,Villalba,55,0.5
2021-04-09,Yabucoa,93,0.8
2021-04-09,Yauco,47,0.4
2021-04-09,Otro lugar fuera de PR,16,
2021-04-09,No disponible,437,
2021-04-09,Total,11448,
2021-04-10,Adjuntas,30,0.3
2021-04-10,Aguada,173,1.5
2021-04-10,Aguadilla,211,1.9
2021-04-10,Aguas Buenas,64,0.6
2021-04-10,Aibonito,82,0.7
2021-04-10,Añasco,105,0.9
2021-04-10,Arecibo,166,1.5
2021-04-10,Arroyo,32,0.3
2021-04-10,Barceloneta,49,0.4
2021-04-10,Barranquitas,136,1.2
2021-04-10,Bayamón,787,7.0
2021-04-10,Cabo Rojo,156,1.4
2021-04-10,Caguas,434,3.8
2021-04-10,Camuy,105,0.9
2021-04-10,Canóvanas,119,1.1
2021-04-10,Carolina,459,4.1
2021-04-10,Cataño,54,0.5
2021-04-10,Cayey,213,1.9
2021-04-10,Ceiba,103,0.9
2021-04-10,Ciales,48,0.4
2021-04-10,Cidra,147,1.3
2021-04-10,Coamo,121,1.1
2021-04-10,Comerío,80,0.7
2021-04-10,Corozal,111,1.0
2021-04-10,Culebra,2,0.0
2021-04-10,Dorado,134,1.2
2021-04-10,Fajardo,291,2.6
2021-04-10,Florida,46,0.4
2021-04-10,Guánica,24,0.2
2021-04-10,Guayama,66,0.6
2021-04-10,Guayanilla,22,0.2
2021-04-10,Guaynabo,223,2.0
2021-04-10,Gurabo,129,1.1
2021-04-10,Hatillo,69,0.6
2021-04-10,Hormigueros,39,0.3
2021-04-10,Humacao,178,1.6
2021-04-10,Isabela,188,1.7
2021-04-10,Jayuya,52,0.5
2021-04-10,Juana Díaz,100,0.9
2021-04-10,Juncos,288,2.6
2021-04-10,Lajas,90,0.8
2021-04-10,Lares,76,0.7
2021-04-10,Las Marías,16,0.1
2021-04-10,Las Piedras,232,2.1
2021-04-10,Loíza,99,0.9
2021-04-10,Luquillo,114,1.0
2021-04-10,Manatí,68,0.6
2021-04-10,Maricao,5,0.0
2021-04-10,Maunabo,23,0.2
2021-04-10,Mayagüez,235,2.1
2021-04-10,Moca,175,1.5
2021-04-10,Morovis,99,0.9
2021-04-10,Naguabo,131,1.2
2021-04-10,Naranjito,192,1.7
2021-04-10,Orocovis,32,0.3
2021-04-10,Patillas,55,0.5
2021-04-10,Peñuelas,82,0.7
2021-04-10,Ponce,287,2.5
2021-04-10,Quebradillas,138,1.2
2021-04-10,Rincón,44,0.4
2021-04-10,Río Grande,321,2.8
2021-04-10,Sabana Grande,52,0.5
2021-04-10,Salinas,78,0.7
2021-04-10,San Germán,98,0.9
2021-04-10,San Juan,936,8.3
2021-04-10,San Lorenzo,191,1.7
2021-04-10,San Sebastián,197,1.7
2021-04-10,Santa Isabel,39,0.3
2021-04-10,Toa Alta,322,2.9
2021-04-10,Toa Baja,256,2.3
2021-04-10,Trujillo Alto,249,2.2
2021-04-10,Utuado,31,0.3
2021-04-10,Vega Alta,83,0.7
2021-04-10,Vega Baja,133,1.2
2021-04-10,Vieques,76,0.7
2021-04-10,Villalba,55,0.5
2021-04-10,Yabucoa,99,0.9
2021-04-10,Yauco,49,0.4
2021-04-10,Otro lugar fuera de PR,16,
2021-04-10,No disponible,455,
2021-04-10,Total,11765,
2021-04-11,Adjuntas,32,0.3
2021-04-11,Aguada,176,1.5
2021-04-11,Aguadilla,221,1.9
2021-04-11,Aguas Buenas,65,0.6
2021-04-11,Aibonito,87,0.7
2021-04-11,Añasco,118,1.0
2021-04-11,Arecibo,170,1.5
2021-04-11,Arroyo,31,0.3
2021-04-11,Barceloneta,53,0.5
2021-04-11,Barranquitas,141,1.2
2021-04-11,Bayamón,801,6.9
2021-04-11,Cabo Rojo,162,1.4
2021-04-11,Caguas,438,3.8
2021-04-11,Camuy,116,1.0
2021-04-11,Canóvanas,118,1.0
2021-04-11,Carolina,467,4.0
2021-04-11,Cataño,54,0.5
2021-04-11,Cayey,212,1.8
2021-04-11,Ceiba,105,0.9
2021-04-11,Ciales,53,0.5
2021-04-11,Cidra,149,1.3
2021-04-11,Coamo,129,1.1
2021-04-11,Comerío,82,0.7
2021-04-11,Corozal,115,1.0
2021-04-11,Culebra,3,0.0
2021-04-11,Dorado,136,1.2
2021-04-11,Fajardo,294,2.5
2021-04-11,Florida,46,0.4
2021-04-11,Guánica,24,0.2
2021-04-11,Guayama,71,0.6
2021-04-11,Guayanilla,24,0.2
2021-04-11,Guaynabo,233,2.0
2021-04-11,Gurabo,129,1.1
2021-04-11,Hatillo,70,0.6
2021-04-11,Hormigueros,41,0.4
2021-04-11,Humacao,190,1.6
2021-04-11,Isabela,196,1.7
2021-04-11,Jayuya,54,0.5
2021-04-11,Juana Díaz,101,0.9
2021-04-11,Juncos,296,2.5
2021-04-11,Lajas,91,0.8
2021-04-11,Lares,77,0.7
2021-04-11,Las Marías,16,0.1
2021-04-11,Las Piedras,236,2.0
2021-04-11,Loíza,100,0.9
2021-04-11,Luquillo,119,1.0
2021-04-11,Manatí,69,0.6
2021-04-11,Maricao,5,0.0
2021-04-11,Maunabo,25,0.2
2021-04-11,Mayagüez,248,2.1
2021-04-11,Moca,181,1.6
2021-04-11,Morovis,102,0.9
2021-04-11,Naguabo,135,1.2
2021-04-11,Naranjito,211,1.8
2021-04-11,Orocovis,29,0.2
2021-04-11,Patillas,57,0.5
2021-04-11,Peñuelas,82,0.7
2021-04-11,Ponce,297,2.6
2021-04-11,Quebradillas,147,1.3
2021-04-11,Rincón,48,0.4
2021-04-11,Río Grande,330,2.8
2021-04-11,Sabana Grande,56,0.5
2021-04-11,Salinas,82,0.7
2021-04-11,San Germán,98,0.8
2021-04-11,San Juan,958,8.2
2021-04-11,San Lorenzo,194,1.7
2021-04-11,San Sebastián,203,1.7
2021-04-11,Santa Isabel,37,0.3
2021-04-11,Toa Alta,332,2.9
2021-04-11,Toa Baja,260,2.2
2021-04-11,Trujillo Alto,247,2.1
2021-04-11,Utuado,33,0.3
2021-04-11,Vega Alta,88,0.8
2021-04-11,Vega Baja,141,1.2
2021-04-11,Vieques,76,0.7
2021-04-11,Villalba,55,0.5
2021-04-11,Yabucoa,101,0.9
2021-04-11,Yauco,48,0.4
2021-04-11,Otro lugar fuera de PR,16,
2021-04-11,No disponible,478,
2021-04-11,Total,12111,
2021-04-12,Adjuntas,31,0.3
2021-04-12,Aguada,185,1.6
2021-04-12,Aguadilla,226,1.9
2021-04-12,Aguas Buenas,72,0.6
2021-04-12,Aibonito,92,0.8
2021-04-12,Añasco,121,1.0
2021-04-12,Arecibo,167,1.4
2021-04-12,Arroyo,32,0.3
2021-04-12,Barceloneta,54,0.5
2021-04-12,Barranquitas,144,1.2
2021-04-12,Bayamón,820,6.9
2021-04-12,Cabo Rojo,168,1.4
2021-04-12,Caguas,441,3.7
2021-04-12,Camuy,115,1.0
2021-04-12,Canóvanas,119,1.0
2021-04-12,Carolina,478,4.0
2021-04-12,Cataño,55,0.5
2021-04-12,Cayey,212,1.8
2021-04-12,Ceiba,106,0.9
2021-04-12,Ciales,57,0.5
2021-04-12,Cidra,153,1.3
2021-04-12,Coamo,127,1.1
2021-04-12,Comerío,82,0.7
2021-04-12,Corozal,118,1.0
2021-04-12,Culebra,3,0.0
2021-04-12,Dorado,137,1.2
2021-04-12,Fajardo,309,2.6
2021-04-12,Florida,46,0.4
2021-04-12,Guánica,24,0.2
2021-04-12,Guayama,77,0.6
2021-04-12,Guayanilla,28,0.2
2021-04-12,Guaynabo,235,2.0
2021-04-12,Gurabo,138,1.2
2021-04-12,Hatillo,68,0.6
2021-04-12,Hormigueros,43,0.4
2021-04-12,Humacao,199,1.7
2021-04-12,Isabela,199,1.7
2021-04-12,Jayuya,56,0.5
2021-04-12,Juana Díaz,101,0.8
2021-04-12,Juncos,323,2.7
2021-04-12,Lajas,92,0.8
2021-04-12,Lares,76,0.6
2021-04-12,Las Marías,18,0.2
2021-04-12,Las Piedras,248,2.1
2021-04-12,Loíza,100,0.8
2021-04-12,Luquillo,121,1.0
2021-04-12,Manatí,68,0.6
2021-04-12,Maricao,4,0.0
2021-04-12,Maunabo,26,0.2
2021-04-12,Mayagüez,250,2.1
2021-04-12,Moca,182,1.5
2021-04-12,Morovis,105,0.9
2021-04-12,Naguabo,138,1.2
2021-04-12,Naranjito,215,1.8
2021-04-12,Orocovis,31,0.3
2021-04-12,Patillas,58,0.5
2021-04-12,Peñuelas,82,0.7
2021-04-12,Ponce,302,2.5
2021-04-12,Quebradillas,149,1.3
2021-04-12,Rincón,64,0.5
2021-04-12,Río Grande,343,2.9
2021-04-12,Sabana Grande,56,0.5
2021-04-12,Salinas,84,0.7
2021-04-12,San Germán,100,0.8
2021-04-12,San Juan,970,8.2
2021-04-12,San Lorenzo,196,1.6
2021-04-12,San Sebastián,203,1.7
2021-04-12,Santa Isabel,38,0.3
2021-04-12,Toa Alta,331,2.8
2021-04-12,Toa Baja,270,2.3
2021-04-12,Trujillo Alto,253,2.1
2021-04-12,Utuado,35,0.3
2021-04-12,Vega Alta,93,0.8
2021-04-12,Vega Baja,147,1.2
2021-04-12,Vieques,76,0.6
2021-04-12,Villalba,55,0.5
2021-04-12,Yabucoa,107,0.9
2021-04-12,Yauco,51,0.4
2021-04-12,Otro lugar fuera de PR,16,
2021-04-12,No disponible,507,
2021-04-12,Total,12421,
2021-04-13,Adjuntas,30,0.2
2021-04-13,Aguada,186,1.5
2021-04-13,Aguadilla,232,1.9
2021-04-13,Aguas Buenas,73,0.6
2021-04-13,Aibonito,94,0.8
2021-04-13,Añasco,122,1.0
2021-04-13,Arecibo,165,1.4
2021-04-13,Arroyo,31,0.3
2021-04-13,Barceloneta,54,0.4
2021-04-13,Barranquitas,147,1.2
2021-04-13,Bayamón,832,6.9
2021-04-13,Cabo Rojo,163,1.4
2021-04-13,Caguas,445,3.7
2021-04-13,Camuy,115,1.0
2021-04-13,Canóvanas,121,1.0
2021-04-13,Carolina,484,4.0
2021-04-13,Cataño,56,0.5
2021-04-13,Cayey,214,1.8
2021-04-13,Ceiba,110,0.9
2021-04-13,Ciales,55,0.5
2021-04-13,Cidra,155,1.3
2021-04-13,Coamo,127,1.1
2021-04-13,Comerío,82,0.7
2021-04-13,Corozal,125,1.0
2021-04-13,Culebra,3,0.0
2021-04-13,Dorado,144,1.2
2021-04-13,Fajardo,317,2.6
2021-04-13,Florida,46,0.4
2021-04-13,Guánica,26,0.2
2021-04-13,Guayama,77,0.6
2021-04-13,Guayanilla,28,0.2
2021-04-13,Guaynabo,231,1.9
2021-04-13,Gurabo,134,1.1
2021-04-13,Hatillo,69,0.6
2021-04-13,Hormigueros,43,0.4
2021-04-13,Humacao,204,1.7
2021-04-13,Isabela,201,1.7
2021-04-13,Jayuya,61,0.5
2021-04-13,Juana Díaz,103,0.9
2021-04-13,Juncos,326,2.7
2021-04-13,Lajas,90,0.7
2021-04-13,Lares,77,0.6
2021-04-13,Las Marías,18,0.1
2021-04-13,Las Piedras,246,2.0
2021-04-13,Loíza,101,0.8
2021-04-13,Luquillo,123,1.0
2021-04-13,Manatí,69,0.6
2021-04-13,Maricao,4,0.0
2021-04-13,Maunabo,29,0.2
2021-04-13,Mayagüez,254,2.1
2021-04-13,Moca,189,1.6
2021-04-13,Morovis,106,0.9
2021-04-13,Naguabo,142,1.2
2021-04-13,Naranjito,212,1.8
2021-04-13,Orocovis,30,0.2
2021-04-13,Patillas,60,0.5
2021-04-13,Peñuelas,87,0.7
2021-04-13,Ponce,301,2.5
2021-04-13,Quebradillas,148,1.2
2021-04-13,Rincón,63,0.5
2021-04-13,Río Grande,343,2.8
2021-04-13,Sabana Grande,56,0.5
2021-04-13,Salinas,82,0.7
2021-04-13,San Germán,100,0.8
2021-04-13,San Juan,990,8.2
2021-04-13,San Lorenzo,200,1.7
2021-04-13,San Sebastián,207,1.7
2021-04-13,Santa Isabel,38,0.3
2021-04-13,Toa Alta,330,2.7
2021-04-13,Toa Baja,289,2.4
2021-04-13,Trujillo Alto,254,2.1
2021-04-13,Utuado,36,0.3
2021-04-13,Vega Alta,96,0.8
2021-04-13,Vega Baja,147,1.2
2021-04-13,Vieques,76,0.6
2021-04-13,Villalba,57,0.5
2021-04-13,Yabucoa,112,0.9
2021-04-13,Yauco,52,0.4
2021-04-13,Otro lugar fuera de PR,16,
2021-04-13,No disponible,526,
2021-04-13,Total,12587,
2021-04-14,Adjuntas,30,0.2
2021-04-14,Aguada,187,1.5
2021-04-14,Aguadilla,238,1.9
2021-04-14,Aguas Buenas,73,0.6
2021-04-14,Aibonito,97,0.8
2021-04-14,Añasco,122,1.0
2021-04-14,Arecibo,170,1.4
2021-04-14,Arroyo,31,0.3
2021-04-14,Barceloneta,54,0.4
2021-04-14,Barranquitas,152,1.2
2021-04-14,Bayamón,842,6.9
2021-04-14,Cabo Rojo,170,1.4
2021-04-14,Caguas,451,3.7
2021-04-14,Camuy,117,1.0
2021-04-14,Canóvanas,122,1.0
2021-04-14,Carolina,491,4.0
2021-04-14,Cataño,57,0.5
2021-04-14,Cayey,218,1.8
2021-04-14,Ceiba,116,0.9
2021-04-14,Ciales,55,0.4
2021-04-14,Cidra,158,1.3
2021-04-14,Coamo,129,1.1
2021-04-14,Comerío,88,0.7
2021-04-14,Corozal,125,1.0
2021-04-14,Culebra,3,0.0
2021-04-14,Dorado,145,1.2
2021-04-14,Fajardo,327,2.7
2021-04-14,Florida,46,0.4
2021-04-14,Guánica,27,0.2
2021-04-14,Guayama,77,0.6
2021-04-14,Guayanilla,29,0.2
2021-04-14,Guaynabo,235,1.9
2021-04-14,Gurabo,136,1.1
2021-04-14,Hatillo,70,0.6
2021-04-14,Hormigueros,43,0.4
2021-04-14,Humacao,214,1.7
2021-04-14,Isabela,222,1.8
2021-04-14,Jayuya,63,0.5
2021-04-14,Juana Díaz,106,0.9
2021-04-14,Juncos,330,2.7
2021-04-14,Lajas,94,0.8
2021-04-14,Lares,79,0.6
2021-04-14,Las Marías,18,0.1
2021-04-14,Las Piedras,244,2.0
2021-04-14,Loíza,101,0.8
2021-04-14,Luquillo,129,1.1
2021-04-14,Manatí,72,0.6
2021-04-14,Maricao,4,0.0
2021-04-14,Maunabo,29,0.2
2021-04-14,Mayagüez,258,2.1
2021-04-14,Moca,197,1.6
2021-04-14,Morovis,108,0.9
2021-04-14,Naguabo,143,1.2
2021-04-14,Naranjito,212,1.7
2021-04-14,Orocovis,30,0.2
2021-04-14,Patillas,62,0.5
2021-04-14,Peñuelas,88,0.7
2021-04-14,Ponce,307,2.5
2021-04-14,Quebradillas,147,1.2
2021-04-14,Rincón,63,0.5
2021-04-14,Río Grande,349,2.8
2021-04-14,Sabana Grande,56,0.5
2021-04-14,Salinas,82,0.7
2021-04-14,San Germán,108,0.9
2021-04-14,San Juan,993,8.1
2021-04-14,San Lorenzo,200,1.6
2021-04-14,San Sebastián,209,1.7
2021-04-14,Santa Isabel,38,0.3
2021-04-14,Toa Alta,333,2.7
2021-04-14,Toa Baja,295,2.4
