bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-10-19,Las Piedras,348,1.2
2020-10-19,Loíza,193,0.7
2020-10-19,Luquillo,142,0.5
2020-10-19,Manatí,288,1.0
2020-10-19,Maricao,48,0.2
2020-10-19,Maunabo,59,0.2
2020-10-19,Mayagüez,421,1.5
2020-10-19,Moca,159,0.5
2020-10-19,Morovis,340,1.2
2020-10-19,Naguabo,227,0.8
2020-10-19,Naranjito,330,1.1
2020-10-19,Orocovis,206,0.7
2020-10-19,Patillas,48,0.2
2020-10-19,Peñuelas,61,0.2
2020-10-19,Ponce,530,1.8
2020-10-19,Quebradillas,142,0.5
2020-10-19,Rincón,113,0.4
2020-10-19,Río Grande,424,1.5
2020-10-19,Sabana Grande,86,0.3
2020-10-19,Salinas,97,0.3
2020-10-19,San Germán,122,0.4
2020-10-19,San Juan,5743,19.8
2020-10-19,San Lorenzo,405,1.4
2020-10-19,San Sebastián,110,0.4
2020-10-19,Santa Isabel,50,0.2
2020-10-19,Toa Alta,849,2.9
2020-10-19,Toa Baja,945,3.3
2020-10-19,Trujillo Alto,784,2.7
2020-10-19,Utuado,63,0.2
2020-10-19,Vega Alta,449,1.6
2020-10-19,Vega Baja,674,2.3
2020-10-19,Vieques,23,0.1
2020-10-19,Villalba,87,0.3
2020-10-19,Yabucoa,194,0.7
2020-10-19,Yauco,162,0.6
2020-10-19,Otro lugar fuera de PR,163,
2020-10-19,No disponible,477,
2020-10-19,Total,29585,
2020-10-20,Adjuntas,89,0.3
2020-10-20,Aguada,197,0.7
2020-10-20,Aguadilla,227,0.8
2020-10-20,Aguas Buenas,191,0.7
2020-10-20,Aibonito,64,0.2
2020-10-20,Añasco,79,0.3
2020-10-20,Arecibo,493,1.7
2020-10-20,Arroyo,48,0.2
2020-10-20,Barceloneta,150,0.5
2020-10-20,Barranquitas,208,0.7
2020-10-20,Bayamón,2523,8.7
2020-10-20,Cabo Rojo,164,0.6
2020-10-20,Caguas,1090,3.7
2020-10-20,Camuy,158,0.5
2020-10-20,Canóvanas,458,1.6
2020-10-20,Carolina,2281,7.8
2020-10-20,Cataño,282,1.0
2020-10-20,Cayey,123,0.4
2020-10-20,Ceiba,70,0.2
2020-10-20,Ciales,182,0.6
2020-10-20,Cidra,180,0.6
2020-10-20,Coamo,110,0.4
2020-10-20,Comerío,132,0.5
2020-10-20,Corozal,356,1.2
2020-10-20,Culebra,17,0.1
2020-10-20,Dorado,451,1.6
2020-10-20,Fajardo,286,1.0
2020-10-20,Florida,102,0.4
2020-10-20,Guánica,52,0.2
2020-10-20,Guayama,117,0.4
2020-10-20,Guayanilla,86,0.3
2020-10-20,Guaynabo,1165,4.0
2020-10-20,Gurabo,392,1.3
2020-10-20,Hatillo,206,0.7
2020-10-20,Hormigueros,101,0.3
2020-10-20,Humacao,347,1.2
2020-10-20,Isabela,147,0.5
2020-10-20,Jayuya,60,0.2
2020-10-20,Juana Díaz,172,0.6
2020-10-20,Juncos,297,1.0
2020-10-20,Lajas,54,0.2
2020-10-20,Lares,119,0.4
2020-10-20,Las Marías,54,0.2
2020-10-20,Las Piedras,348,1.2
2020-10-20,Loíza,193,0.7
2020-10-20,Luquillo,142,0.5
2020-10-20,Manatí,288,1.0
2020-10-20,Maricao,48,0.2
2020-10-20,Maunabo,59,0.2
2020-10-20,Mayagüez,422,1.5
2020-10-20,Moca,159,0.5
2020-10-20,Morovis,340,1.2
2020-10-20,Naguabo,227,0.8
2020-10-20,Naranjito,330,1.1
2020-10-20,Orocovis,206,0.7
2020-10-20,Patillas,48,0.2
2020-10-20,Peñuelas,61,0.2
2020-10-20,Ponce,531,1.8
2020-10-20,Quebradillas,142,0.5
2020-10-20,Rincón,113,0.4
2020-10-20,Río Grande,433,1.5
2020-10-20,Sabana Grande,86,0.3
2020-10-20,Salinas,97,0.3
2020-10-20,San Germán,122,0.4
2020-10-20,San Juan,5781,19.9
2020-10-20,San Lorenzo,407,1.4
2020-10-20,San Sebastián,110,0.4
2020-10-20,Santa Isabel,50,0.2
2020-10-20,Toa Alta,856,2.9
2020-10-20,Toa Baja,945,3.3
2020-10-20,Trujillo Alto,787,2.7
2020-10-20,Utuado,63,0.2
2020-10-20,Vega Alta,453,1.6
2020-10-20,Vega Baja,676,2.3
2020-10-20,Vieques,23,0.1
2020-10-20,Villalba,87,0.3
2020-10-20,Yabucoa,194,0.7
2020-10-20,Yauco,164,0.6
2020-10-20,Otro lugar fuera de PR,163,
2020-10-20,No disponible,483,
2020-10-20,Total,29717,
2020-10-21,Adjuntas,93,0.3
2020-10-21,Aguada,197,0.7
2020-10-21,Aguadilla,227,0.8
2020-10-21,Aguas Buenas,192,0.7
2020-10-21,Aibonito,65,0.2
2020-10-21,Añasco,79,0.3
2020-10-21,Arecibo,497,1.7
2020-10-21,Arroyo,48,0.2
2020-10-21,Barceloneta,151,0.5
2020-10-21,Barranquitas,206,0.7
2020-10-21,Bayamón,2529,8.7
2020-10-21,Cabo Rojo,165,0.6
2020-10-21,Caguas,1093,3.7
2020-10-21,Camuy,162,0.6
2020-10-21,Canóvanas,461,1.6
2020-10-21,Carolina,2277,7.8
2020-10-21,Cataño,283,1.0
2020-10-21,Cayey,124,0.4
2020-10-21,Ceiba,70,0.2
2020-10-21,Ciales,182,0.6
2020-10-21,Cidra,183,0.6
2020-10-21,Coamo,111,0.4
2020-10-21,Comerío,132,0.5
2020-10-21,Corozal,358,1.2
2020-10-21,Culebra,17,0.1
2020-10-21,Dorado,454,1.6
2020-10-21,Fajardo,287,1.0
2020-10-21,Florida,102,0.3
2020-10-21,Guánica,53,0.2
2020-10-21,Guayama,119,0.4
2020-10-21,Guayanilla,86,0.3
2020-10-21,Guaynabo,1168,4.0
2020-10-21,Gurabo,393,1.3
2020-10-21,Hatillo,205,0.7
2020-10-21,Hormigueros,101,0.3
2020-10-21,Humacao,349,1.2
2020-10-21,Isabela,146,0.5
2020-10-21,Jayuya,58,0.2
2020-10-21,Juana Díaz,172,0.6
2020-10-21,Juncos,303,1.0
2020-10-21,Lajas,52,0.2
2020-10-21,Lares,118,0.4
2020-10-21,Las Marías,54,0.2
2020-10-21,Las Piedras,352,1.2
2020-10-21,Loíza,194,0.7
2020-10-21,Luquillo,143,0.5
2020-10-21,Manatí,287,1.0
2020-10-21,Maricao,47,0.2
2020-10-21,Maunabo,57,0.2
2020-10-21,Mayagüez,427,1.5
2020-10-21,Moca,159,0.5
2020-10-21,Morovis,340,1.2
2020-10-21,Naguabo,225,0.8
2020-10-21,Naranjito,331,1.1
2020-10-21,Orocovis,206,0.7
2020-10-21,Patillas,48,0.2
2020-10-21,Peñuelas,61,0.2
2020-10-21,Ponce,532,1.8
2020-10-21,Quebradillas,142,0.5
2020-10-21,Rincón,113,0.4
2020-10-21,Río Grande,439,1.5
2020-10-21,Sabana Grande,86,0.3
2020-10-21,Salinas,97,0.3
2020-10-21,San Germán,122,0.4
2020-10-21,San Juan,5802,19.9
2020-10-21,San Lorenzo,406,1.4
2020-10-21,San Sebastián,109,0.4
2020-10-21,Santa Isabel,50,0.2
2020-10-21,Toa Alta,859,2.9
2020-10-21,Toa Baja,944,3.2
2020-10-21,Trujillo Alto,790,2.7
2020-10-21,Utuado,63,0.2
2020-10-21,Vega Alta,455,1.6
2020-10-21,Vega Baja,681,2.3
2020-10-21,Vieques,23,0.1
2020-10-21,Villalba,87,0.3
2020-10-21,Yabucoa,193,0.7
2020-10-21,Yauco,166,0.6
2020-10-21,Otro lugar fuera de PR,163,
2020-10-21,No disponible,483,
2020-10-21,Total,29804,
2020-10-22,Adjuntas,93,0.3
2020-10-22,Aguada,204,0.7
2020-10-22,Aguadilla,230,0.8
2020-10-22,Aguas Buenas,195,0.6
2020-10-22,Aibonito,73,0.2
2020-10-22,Añasco,81,0.3
2020-10-22,Arecibo,527,1.7
2020-10-22,Arroyo,49,0.2
2020-10-22,Barceloneta,157,0.5
2020-10-22,Barranquitas,226,0.7
2020-10-22,Bayamón,2624,8.7
2020-10-22,Cabo Rojo,165,0.5
2020-10-22,Caguas,1147,3.8
2020-10-22,Camuy,174,0.6
2020-10-22,Canóvanas,483,1.6
2020-10-22,Carolina,2369,7.8
2020-10-22,Cataño,298,1.0
2020-10-22,Cayey,145,0.5
2020-10-22,Ceiba,71,0.2
2020-10-22,Ciales,184,0.6
2020-10-22,Cidra,192,0.6
2020-10-22,Coamo,116,0.4
2020-10-22,Comerío,132,0.4
2020-10-22,Corozal,367,1.2
2020-10-22,Culebra,17,0.1
2020-10-22,Dorado,483,1.6
2020-10-22,Fajardo,291,1.0
2020-10-22,Florida,103,0.3
2020-10-22,Guánica,54,0.2
2020-10-22,Guayama,121,0.4
2020-10-22,Guayanilla,87,0.3
2020-10-22,Guaynabo,1217,4.0
2020-10-22,Gurabo,415,1.4
2020-10-22,Hatillo,218,0.7
2020-10-22,Hormigueros,104,0.3
2020-10-22,Humacao,360,1.2
2020-10-22,Isabela,151,0.5
2020-10-22,Jayuya,58,0.2
2020-10-22,Juana Díaz,177,0.6
2020-10-22,Juncos,314,1.0
2020-10-22,Lajas,54,0.2
2020-10-22,Lares,120,0.4
2020-10-22,Las Marías,56,0.2
2020-10-22,Las Piedras,369,1.2
2020-10-22,Loíza,199,0.7
2020-10-22,Luquillo,145,0.5
2020-10-22,Manatí,292,1.0
2020-10-22,Maricao,47,0.2
2020-10-22,Maunabo,60,0.2
2020-10-22,Mayagüez,436,1.4
2020-10-22,Moca,161,0.5
2020-10-22,Morovis,342,1.1
2020-10-22,Naguabo,234,0.8
2020-10-22,Naranjito,347,1.1
2020-10-22,Orocovis,211,0.7
2020-10-22,Patillas,49,0.2
2020-10-22,Peñuelas,62,0.2
2020-10-22,Ponce,541,1.8
2020-10-22,Quebradillas,150,0.5
2020-10-22,Rincón,114,0.4
2020-10-22,Río Grande,446,1.5
2020-10-22,Sabana Grande,87,0.3
2020-10-22,Salinas,100,0.3
2020-10-22,San Germán,124,0.4
2020-10-22,San Juan,5997,19.8
2020-10-22,San Lorenzo,430,1.4
2020-10-22,San Sebastián,118,0.4
2020-10-22,Santa Isabel,53,0.2
2020-10-22,Toa Alta,886,2.9
2020-10-22,Toa Baja,974,3.2
2020-10-22,Trujillo Alto,847,2.8
2020-10-22,Utuado,76,0.3
2020-10-22,Vega Alta,473,1.6
2020-10-22,Vega Baja,688,2.3
2020-10-22,Vieques,23,0.1
2020-10-22,Villalba,93,0.3
2020-10-22,Yabucoa,199,0.7
2020-10-22,Yauco,171,0.6
2020-10-22,Otro lugar fuera de PR,163,
2020-10-22,No disponible,547,
2020-10-22,Total,30956,
2020-10-23,Adjuntas,93,0.3
2020-10-23,Aguada,205,0.7
2020-10-23,Aguadilla,232,0.8
2020-10-23,Aguas Buenas,197,0.6
2020-10-23,Aibonito,73,0.2
2020-10-23,Añasco,84,0.3
2020-10-23,Arecibo,532,1.8
2020-10-23,Arroyo,49,0.2
2020-10-23,Barceloneta,157,0.5
2020-10-23,Barranquitas,227,0.7
2020-10-23,Bayamón,2630,8.7
2020-10-23,Cabo Rojo,166,0.5
2020-10-23,Caguas,1151,3.8
2020-10-23,Camuy,174,0.6
2020-10-23,Canóvanas,484,1.6
2020-10-23,Carolina,2373,7.8
2020-10-23,Cataño,297,1.0
2020-10-23,Cayey,145,0.5
2020-10-23,Ceiba,71,0.2
2020-10-23,Ciales,184,0.6
2020-10-23,Cidra,194,0.6
2020-10-23,Coamo,117,0.4
2020-10-23,Comerío,133,0.4
2020-10-23,Corozal,368,1.2
2020-10-23,Culebra,17,0.1
2020-10-23,Dorado,485,1.6
2020-10-23,Fajardo,291,1.0
2020-10-23,Florida,103,0.3
2020-10-23,Guánica,56,0.2
2020-10-23,Guayama,121,0.4
2020-10-23,Guayanilla,87,0.3
2020-10-23,Guaynabo,1220,4.0
2020-10-23,Gurabo,417,1.4
2020-10-23,Hatillo,217,0.7
2020-10-23,Hormigueros,103,0.3
2020-10-23,Humacao,362,1.2
2020-10-23,Isabela,153,0.5
2020-10-23,Jayuya,58,0.2
2020-10-23,Juana Díaz,178,0.6
2020-10-23,Juncos,314,1.0
2020-10-23,Lajas,54,0.2
2020-10-23,Lares,122,0.4
2020-10-23,Las Marías,56,0.2
2020-10-23,Las Piedras,373,1.2
2020-10-23,Loíza,198,0.7
2020-10-23,Luquillo,146,0.5
2020-10-23,Manatí,292,1.0
2020-10-23,Maricao,47,0.2
2020-10-23,Maunabo,59,0.2
2020-10-23,Mayagüez,436,1.4
2020-10-23,Moca,163,0.5
2020-10-23,Morovis,342,1.1
2020-10-23,Naguabo,234,0.8
2020-10-23,Naranjito,344,1.1
2020-10-23,Orocovis,214,0.7
2020-10-23,Patillas,49,0.2
2020-10-23,Peñuelas,62,0.2
2020-10-23,Ponce,543,1.8
2020-10-23,Quebradillas,152,0.5
2020-10-23,Rincón,114,0.4
2020-10-23,Río Grande,447,1.5
2020-10-23,Sabana Grande,87,0.3
2020-10-23,Salinas,101,0.3
2020-10-23,San Germán,124,0.4
2020-10-23,San Juan,6029,19.9
2020-10-23,San Lorenzo,430,1.4
2020-10-23,San Sebastián,119,0.4
2020-10-23,Santa Isabel,52,0.2
2020-10-23,Toa Alta,889,2.9
2020-10-23,Toa Baja,982,3.2
2020-10-23,Trujillo Alto,854,2.8
2020-10-23,Utuado,76,0.3
2020-10-23,Vega Alta,476,1.6
2020-10-23,Vega Baja,690,2.3
2020-10-23,Vieques,23,0.1
2020-10-23,Villalba,95,0.3
2020-10-23,Yabucoa,200,0.7
2020-10-23,Yauco,172,0.6
2020-10-23,Otro lugar fuera de PR,163,
2020-10-23,No disponible,545,
2020-10-23,Total,31072,
2020-10-24,Adjuntas,96,0.3
2020-10-24,Aguada,210,0.7
2020-10-24,Aguadilla,239,0.8
2020-10-24,Aguas Buenas,198,0.6
2020-10-24,Aibonito,74,0.2
2020-10-24,Añasco,90,0.3
2020-10-24,Arecibo,541,1.7
2020-10-24,Arroyo,49,0.2
2020-10-24,Barceloneta,157,0.5
2020-10-24,Barranquitas,238,0.8
2020-10-24,Bayamón,2674,8.6
2020-10-24,Cabo Rojo,172,0.6
2020-10-24,Caguas,1172,3.8
2020-10-24,Camuy,178,0.6
2020-10-24,Canóvanas,496,1.6
2020-10-24,Carolina,2413,7.8
2020-10-24,Cataño,300,1.0
2020-10-24,Cayey,149,0.5
2020-10-24,Ceiba,72,0.2
2020-10-24,Ciales,185,0.6
2020-10-24,Cidra,203,0.7
2020-10-24,Coamo,122,0.4
2020-10-24,Comerío,134,0.4
2020-10-24,Corozal,375,1.2
2020-10-24,Culebra,17,0.1
2020-10-24,Dorado,503,1.6
2020-10-24,Fajardo,294,0.9
2020-10-24,Florida,103,0.3
2020-10-24,Guánica,57,0.2
2020-10-24,Guayama,125,0.4
2020-10-24,Guayanilla,87,0.3
2020-10-24,Guaynabo,1249,4.0
2020-10-24,Gurabo,431,1.4
2020-10-24,Hatillo,222,0.7
2020-10-24,Hormigueros,106,0.3
2020-10-24,Humacao,365,1.2
2020-10-24,Isabela,157,0.5
2020-10-24,Jayuya,62,0.2
2020-10-24,Juana Díaz,182,0.6
2020-10-24,Juncos,319,1.0
2020-10-24,Lajas,55,0.2
2020-10-24,Lares,130,0.4
2020-10-24,Las Marías,56,0.2
2020-10-24,Las Piedras,377,1.2
2020-10-24,Loíza,203,0.7
2020-10-24,Luquillo,147,0.5
2020-10-24,Manatí,301,1.0
2020-10-24,Maricao,48,0.2
2020-10-24,Maunabo,60,0.2
2020-10-24,Mayagüez,439,1.4
2020-10-24,Moca,173,0.6
2020-10-24,Morovis,345,1.1
2020-10-24,Naguabo,234,0.8
2020-10-24,Naranjito,349,1.1
2020-10-24,Orocovis,214,0.7
2020-10-24,Patillas,52,0.2
2020-10-24,Peñuelas,62,0.2
2020-10-24,Ponce,545,1.8
2020-10-24,Quebradillas,155,0.5
2020-10-24,Rincón,115,0.4
2020-10-24,Río Grande,457,1.5
2020-10-24,Sabana Grande,87,0.3
2020-10-24,Salinas,104,0.3
2020-10-24,San Germán,125,0.4
2020-10-24,San Juan,6162,19.9
2020-10-24,San Lorenzo,437,1.4
2020-10-24,San Sebastián,125,0.4
2020-10-24,Santa Isabel,53,0.2
2020-10-24,Toa Alta,908,2.9
2020-10-24,Toa Baja,1009,3.3
2020-10-24,Trujillo Alto,883,2.8
2020-10-24,Utuado,84,0.3
2020-10-24,Vega Alta,487,1.6
2020-10-24,Vega Baja,706,2.3
2020-10-24,Vieques,23,0.1
2020-10-24,Villalba,98,0.3
2020-10-24,Yabucoa,202,0.7
2020-10-24,Yauco,175,0.6
2020-10-24,Otro lugar fuera de PR,163,
2020-10-24,No disponible,573,
2020-10-24,Total,31737,
2020-10-25,Adjuntas,98,0.3
2020-10-25,Aguada,214,0.7
2020-10-25,Aguadilla,243,0.8
2020-10-25,Aguas Buenas,199,0.6
2020-10-25,Aibonito,76,0.2
2020-10-25,Añasco,98,0.3
2020-10-25,Arecibo,552,1.8
2020-10-25,Arroyo,51,0.2
2020-10-25,Barceloneta,161,0.5
2020-10-25,Barranquitas,241,0.8
2020-10-25,Bayamón,2704,8.6
2020-10-25,Cabo Rojo,173,0.5
2020-10-25,Caguas,1186,3.8
2020-10-25,Camuy,180,0.6
2020-10-25,Canóvanas,509,1.6
2020-10-25,Carolina,2490,7.9
2020-10-25,Cataño,302,1.0
2020-10-25,Cayey,154,0.5
2020-10-25,Ceiba,74,0.2
2020-10-25,Ciales,189,0.6
2020-10-25,Cidra,205,0.7
2020-10-25,Coamo,124,0.4
2020-10-25,Comerío,137,0.4
2020-10-25,Corozal,380,1.2
2020-10-25,Culebra,18,0.1
2020-10-25,Dorado,507,1.6
2020-10-25,Fajardo,296,0.9
2020-10-25,Florida,105,0.3
2020-10-25,Guánica,57,0.2
2020-10-25,Guayama,126,0.4
2020-10-25,Guayanilla,88,0.3
2020-10-25,Guaynabo,1265,4.0
2020-10-25,Gurabo,437,1.4
2020-10-25,Hatillo,222,0.7
2020-10-25,Hormigueros,107,0.3
2020-10-25,Humacao,367,1.2
2020-10-25,Isabela,158,0.5
2020-10-25,Jayuya,63,0.2
2020-10-25,Juana Díaz,188,0.6
2020-10-25,Juncos,321,1.0
2020-10-25,Lajas,55,0.2
2020-10-25,Lares,130,0.4
2020-10-25,Las Marías,56,0.2
2020-10-25,Las Piedras,379,1.2
2020-10-25,Loíza,206,0.7
2020-10-25,Luquillo,150,0.5
2020-10-25,Manatí,302,1.0
2020-10-25,Maricao,48,0.2
2020-10-25,Maunabo,60,0.2
2020-10-25,Mayagüez,440,1.4
2020-10-25,Moca,175,0.6
2020-10-25,Morovis,348,1.1
2020-10-25,Naguabo,235,0.7
2020-10-25,Naranjito,351,1.1
2020-10-25,Orocovis,215,0.7
2020-10-25,Patillas,55,0.2
2020-10-25,Peñuelas,62,0.2
2020-10-25,Ponce,560,1.8
2020-10-25,Quebradillas,156,0.5
2020-10-25,Rincón,115,0.4
2020-10-25,Río Grande,469,1.5
2020-10-25,Sabana Grande,88,0.3
2020-10-25,Salinas,105,0.3
2020-10-25,San Germán,128,0.4
2020-10-25,San Juan,6239,19.8
2020-10-25,San Lorenzo,440,1.4
2020-10-25,San Sebastián,125,0.4
2020-10-25,Santa Isabel,53,0.2
2020-10-25,Toa Alta,918,2.9
2020-10-25,Toa Baja,1020,3.2
2020-10-25,Trujillo Alto,905,2.9
2020-10-25,Utuado,87,0.3
2020-10-25,Vega Alta,489,1.6
2020-10-25,Vega Baja,721,2.3
2020-10-25,Vieques,23,0.1
2020-10-25,Villalba,102,0.3
2020-10-25,Yabucoa,203,0.6
2020-10-25,Yauco,178,0.6
2020-10-25,Otro lugar fuera de PR,163,
2020-10-25,No disponible,579,
2020-10-25,Total,32198,
2020-10-26,Adjuntas,98,0.3
2020-10-26,Aguada,222,0.7
2020-10-26,Aguadilla,251,0.8
2020-10-26,Aguas Buenas,202,0.6
2020-10-26,Aibonito,78,0.2
2020-10-26,Añasco,101,0.3
2020-10-26,Arecibo,552,1.7
2020-10-26,Arroyo,51,0.2
2020-10-26,Barceloneta,162,0.5
2020-10-26,Barranquitas,242,0.8
2020-10-26,Bayamón,2723,8.6
2020-10-26,Cabo Rojo,173,0.5
2020-10-26,Caguas,1203,3.8
2020-10-26,Camuy,181,0.6
2020-10-26,Canóvanas,513,1.6
2020-10-26,Carolina,2501,7.9
2020-10-26,Cataño,304,1.0
2020-10-26,Cayey,156,0.5
2020-10-26,Ceiba,75,0.2
2020-10-26,Ciales,190,0.6
2020-10-26,Cidra,209,0.7
2020-10-26,Coamo,124,0.4
2020-10-26,Comerío,137,0.4
2020-10-26,Corozal,382,1.2
2020-10-26,Culebra,18,0.1
2020-10-26,Dorado,511,1.6
2020-10-26,Fajardo,297,0.9
2020-10-26,Florida,106,0.3
2020-10-26,Guánica,58,0.2
2020-10-26,Guayama,127,0.4
2020-10-26,Guayanilla,88,0.3
2020-10-26,Guaynabo,1277,4.0
2020-10-26,Gurabo,439,1.4
2020-10-26,Hatillo,222,0.7
2020-10-26,Hormigueros,108,0.3
2020-10-26,Humacao,369,1.2
2020-10-26,Isabela,161,0.5
2020-10-26,Jayuya,63,0.2
2020-10-26,Juana Díaz,191,0.6
2020-10-26,Juncos,322,1.0
2020-10-26,Lajas,56,0.2
2020-10-26,Lares,134,0.4
2020-10-26,Las Marías,56,0.2
2020-10-26,Las Piedras,379,1.2
2020-10-26,Loíza,208,0.7
2020-10-26,Luquillo,152,0.5
2020-10-26,Manatí,302,1.0
2020-10-26,Maricao,49,0.2
2020-10-26,Maunabo,60,0.2
2020-10-26,Mayagüez,442,1.4
2020-10-26,Moca,176,0.6
2020-10-26,Morovis,349,1.1
2020-10-26,Naguabo,236,0.7
2020-10-26,Naranjito,354,1.1
2020-10-26,Orocovis,215,0.7
2020-10-26,Patillas,55,0.2
2020-10-26,Peñuelas,62,0.2
2020-10-26,Ponce,569,1.8
2020-10-26,Quebradillas,156,0.5
2020-10-26,Rincón,115,0.4
2020-10-26,Río Grande,474,1.5
2020-10-26,Sabana Grande,88,0.3
2020-10-26,Salinas,105,0.3
2020-10-26,San Germán,129,0.4
2020-10-26,San Juan,6267,19.8
2020-10-26,San Lorenzo,444,1.4
2020-10-26,San Sebastián,130,0.4
2020-10-26,Santa Isabel,53,0.2
2020-10-26,Toa Alta,923,2.9
2020-10-26,Toa Baja,1024,3.2
2020-10-26,Trujillo Alto,916,2.9
2020-10-26,Utuado,87,0.3
2020-10-26,Vega Alta,491,1.5
2020-10-26,Vega Baja,728,2.3
2020-10-26,Vieques,23,0.1
2020-10-26,Villalba,113,0.4
2020-10-26,Yabucoa,203,0.6
2020-10-26,Yauco,181,0.6
2020-10-26,Otro lugar fuera de PR,163,
2020-10-26,No disponible,607,
2020-10-26,Total,32461,
2020-10-27,Adjuntas,98,0.3
2020-10-27,Aguada,222,0.7
2020-10-27,Aguadilla,251,0.8
2020-10-27,Aguas Buenas,202,0.6
2020-10-27,Aibonito,78,0.2
2020-10-27,Añasco,101,0.3
2020-10-27,Arecibo,552,1.7
2020-10-27,Arroyo,51,0.2
2020-10-27,Barceloneta,162,0.5
2020-10-27,Barranquitas,243,0.8
2020-10-27,Bayamón,2724,8.6
2020-10-27,Cabo Rojo,174,0.5
2020-10-27,Caguas,1209,3.8
2020-10-27,Camuy,181,0.6
2020-10-27,Canóvanas,515,1.6
2020-10-27,Carolina,2504,7.9
2020-10-27,Cataño,304,1.0
2020-10-27,Cayey,156,0.5
2020-10-27,Ceiba,75,0.2
2020-10-27,Ciales,190,0.6
2020-10-27,Cidra,210,0.7
2020-10-27,Coamo,124,0.4
2020-10-27,Comerío,137,0.4
2020-10-27,Corozal,382,1.2
2020-10-27,Culebra,18,0.1
2020-10-27,Dorado,513,1.6
2020-10-27,Fajardo,297,0.9
2020-10-27,Florida,106,0.3
2020-10-27,Guánica,59,0.2
2020-10-27,Guayama,128,0.4
2020-10-27,Guayanilla,88,0.3
2020-10-27,Guaynabo,1278,4.0
2020-10-27,Gurabo,439,1.4
2020-10-27,Hatillo,222,0.7
2020-10-27,Hormigueros,108,0.3
2020-10-27,Humacao,369,1.2
2020-10-27,Isabela,161,0.5
2020-10-27,Jayuya,63,0.2
2020-10-27,Juana Díaz,191,0.6
2020-10-27,Juncos,323,1.0
2020-10-27,Lajas,56,0.2
2020-10-27,Lares,134,0.4
2020-10-27,Las Marías,56,0.2
2020-10-27,Las Piedras,381,1.2
2020-10-27,Loíza,208,0.7
2020-10-27,Luquillo,152,0.5
2020-10-27,Manatí,302,1.0
2020-10-27,Maricao,49,0.2
2020-10-27,Maunabo,60,0.2
2020-10-27,Mayagüez,443,1.4
2020-10-27,Moca,177,0.6
2020-10-27,Morovis,349,1.1
2020-10-27,Naguabo,238,0.7
2020-10-27,Naranjito,359,1.1
2020-10-27,Orocovis,215,0.7
2020-10-27,Patillas,55,0.2
2020-10-27,Peñuelas,62,0.2
2020-10-27,Ponce,569,1.8
2020-10-27,Quebradillas,156,0.5
2020-10-27,Rincón,115,0.4
2020-10-27,Río Grande,476,1.5
2020-10-27,Sabana Grande,88,0.3
2020-10-27,Salinas,105,0.3
2020-10-27,San Germán,130,0.4
2020-10-27,San Juan,6279,19.8
2020-10-27,San Lorenzo,445,1.4
2020-10-27,San Sebastián,130,0.4
2020-10-27,Santa Isabel,53,0.2
2020-10-27,Toa Alta,923,2.9
2020-10-27,Toa Baja,1023,3.2
2020-10-27,Trujillo Alto,916,2.9
2020-10-27,Utuado,87,0.3
2020-10-27,Vega Alta,492,1.6
2020-10-27,Vega Baja,729,2.3
2020-10-27,Vieques,23,0.1
2020-10-27,Villalba,113,0.4
2020-10-27,Yabucoa,203,0.6
2020-10-27,Yauco,181,0.6
2020-10-27,Otro lugar fuera de PR,163,
2020-10-27,No disponible,624,
2020-10-27,Total,32527,
2020-10-28,Adjuntas,108,0.3
2020-10-28,Aguada,225,0.7
2020-10-28,Aguadilla,256,0.8
2020-10-28,Aguas Buenas,210,0.6
2020-10-28,Aibonito,81,0.2
2020-10-28,Añasco,108,0.3
2020-10-28,Arecibo,561,1.7
2020-10-28,Arroyo,51,0.2
2020-10-28,Barceloneta,166,0.5
2020-10-28,Barranquitas,252,0.8
2020-10-28,Bayamón,2773,8.6
2020-10-28,Cabo Rojo,179,0.6
2020-10-28,Caguas,1226,3.8
2020-10-28,Camuy,183,0.6
2020-10-28,Canóvanas,521,1.6
2020-10-28,Carolina,2541,7.8
2020-10-28,Cataño,310,1.0
2020-10-28,Cayey,169,0.5
2020-10-28,Ceiba,75,0.2
2020-10-28,Ciales,199,0.6
2020-10-28,Cidra,218,0.7
2020-10-28,Coamo,135,0.4
2020-10-28,Comerío,140,0.4
2020-10-28,Corozal,392,1.2
2020-10-28,Culebra,18,0.1
2020-10-28,Dorado,524,1.6
2020-10-28,Fajardo,297,0.9
2020-10-28,Florida,107,0.3
2020-10-28,Guánica,60,0.2
2020-10-28,Guayama,131,0.4
2020-10-28,Guayanilla,88,0.3
2020-10-28,Guaynabo,1304,4.0
2020-10-28,Gurabo,446,1.4
2020-10-28,Hatillo,234,0.7
2020-10-28,Hormigueros,108,0.3
2020-10-28,Humacao,378,1.2
2020-10-28,Isabela,169,0.5
2020-10-28,Jayuya,64,0.2
2020-10-28,Juana Díaz,199,0.6
2020-10-28,Juncos,330,1.0
2020-10-28,Lajas,56,0.2
2020-10-28,Lares,142,0.4
2020-10-28,Las Marías,58,0.2
2020-10-28,Las Piedras,386,1.2
2020-10-28,Loíza,211,0.7
2020-10-28,Luquillo,158,0.5
2020-10-28,Manatí,310,1.0
2020-10-28,Maricao,49,0.2
2020-10-28,Maunabo,63,0.2
2020-10-28,Mayagüez,449,1.4
2020-10-28,Moca,184,0.6
